id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
14494,80287,68538,narovie,krl,VERB,"норовить, стремиться сделать что-л.",,,
14495,84235,71846,naroš,krl,ADV,"нарочно, намеренно",,,
14496,84236,71846,naroš,krl,ADV,"для вида, не всерьёз",,,
14497,88698,75850,nasilu,krl,ADV,насилу,,,
14498,49067,43000,nasmorka,krl,NOUN,насморк,,541,B16
14499,49066,42999,nasmorkka,krl,NOUN,насморк,,541,B16
14500,82182,70136,nasuli,krl,ADV,"насилу, едва",,,
14501,57138,50249,nato,krl,NOUN,"золовка, сестра мужа",,1243,B412
14502,77601,66255,navetta,krl,NOUN,хлев,barn,,
14503,28623,24979,načal’nikka,krl,NOUN,начальник,,,
14504,28640,24992,ne,krl,PRON,те,those,309,B11
14505,77721,24992,ne,krl,PRON,"они (о животных, вещах, в разговорной речи о людях)","they (about animals, things, in colloquial speech about people)",,
14506,45751,39912,ned,krl,PRON,те,those,309,B11
14507,28641,24993,nedeli,krl,NOUN,неделя,,1410,C3
14508,77676,66327,nedeline,krl,NOUN,неделька,,,
14509,59176,52150,nedäli,krl,NOUN,неделя,,1410,C3
14510,82266,70204,ned’,krl,PRON,те,those,309,B11
14511,54754,48210,negluo,krl,VERB,вязать,,1027,B356
14512,28644,24996,neido,krl,NOUN,"девушка, девица",,,
14513,45443,39622,neičyt,krl,NOUN,девушка,,286,B11
14514,56805,39622,neičyt,krl,NOUN,невеста,,1211,B411
14515,28642,24994,neičči,krl,POSTP,"вместо, за",,,
14516,28645,24997,nellä,krl,NUM,четыре,,1353,C1
14517,59247,52221,nelläispäivä,krl,NOUN,четверг,,1415,C3
14518,28646,24998,nelläkymmendä,krl,NUM,сорок,,,
14519,28647,24999,nellänneš,krl,NOUN,"четверть, четвертая часть",,,
14520,59246,52220,nelläspäivä,krl,NOUN,четверг,,1415,C3
14521,28650,25002,nellätoista,krl,NUM,четырнадцать,,,
14522,28651,25003,nelläuglane,krl,ADJ,четырехугольный,,,
14523,28648,25000,nelläš,krl,NUM,четвертый,,,
14524,77240,65919,nelläšorkahine,krl,ADJ,четырёхногий,,,
14525,59249,52223,nelläšpäiv,krl,NOUN,четверг,,1415,C3
14526,28649,25001,nelläšpäivä,krl,NOUN,четверг,,1415,C3
14527,58454,51501,nel’l’,krl,NUM,четыре,,1353,C1
14528,57396,50497,nemcat,krl,NOUN,немцы,,1264,B42
14529,28652,25004,nemeckoi,krl,ADJ,немецкий,,,
14530,57398,50499,nemsat,krl,NOUN,немцы,,1264,B42
14531,57395,50496,nemčat,krl,NOUN,немцы,,1264,B42
14532,78656,67206,nenga,krl,ADV,"так, таким образом",,,
14533,28653,25005,nenä,krl,NOUN,"нос (часть лица, морды)",,415,B12
14534,44459,25005,nenä,krl,NOUN,клюв,beak,203,A42
14535,85722,25005,nenä,krl,NOUN,мысок; оконечность мыса; мысок леса; вершина сопки,,,
14536,85702,73143,nenä kiändiä,krl,PHRASE,воротить нос,,,
14537,85704,73145,nenä muata piirtäy,krl,PHRASE,очертя голову (букв. нос землю очерчивает),,,
14538,85705,73146,nenä mujutetah,krl,PHRASE,"зададут трепку,  нос расквасят (букв. нос раскрасят)",,,
14539,85707,73148,nenä on noššun,krl,PHRASE,"возгордился, поднял нос (букв. нос поднялся)",,,
14540,85711,73152,nenä on pal’čalla,krl,PHRASE,сердиться (букв. нос на полке),,,
14541,85714,73155,nenä on pissyššä,krl,PHRASE,задрать нос (букв. нос кверху),,,
14542,85717,73158,nenä on toiseh päin kiäntyn,krl,PHRASE,недовольный (букв. нoc в  другую сторону повернулся),,,
14543,85712,73153,nenä polveh vaštauduu,krl,PHRASE,скрючиться (букв. нос с коленями  встретится),,,
14544,85719,73160,nenä viärälläh mäni,krl,PHRASE,недоволен (букв. нос искривился),,,
14545,85721,73162,nenä ylähänä,krl,PHRASE,заносится (букв. нос кверху),,,
14546,47097,41190,nenähuogain,krl,NOUN,ноздря,,416,B12
14547,47096,41189,nenähuogoma,krl,NOUN,ноздря,,416,B12
14548,47088,41181,nenähuojen,krl,NOUN,ноздря,,416,B12
14549,47089,41182,nenähuokain,krl,NOUN,ноздря,,416,B12
14550,47087,41180,nenähuokoma,krl,NOUN,ноздря,,416,B12
14551,47094,41187,nenälookko,krl,NOUN,ноздря,,416,B12
14552,47090,41183,nenäloukkone,krl,NOUN,ноздря,,416,B12
14553,47095,41188,nenälowkko,krl,NOUN,ноздря,,416,B12
14554,84309,71901,nenän viäräh vetäy,krl,PHRASE,"воняет, бъёт в нос",,,
14555,74994,64027,nenäytyö,krl,VERB,"зацепиться, попасть (напр. в сеть)",,,
14556,74995,64027,nenäytyö,krl,VERB,пристать (напр. о лодке),,,
14557,74993,64026,nenäštyä,krl,VERB,затянуть нос лодки на берег,,,
14558,28654,25006,nero,krl,NOUN,"мастерство, талант",,,
14559,28655,25007,nerokaš,krl,ADJ,"умелый, способный",,,
14560,47171,41264,nerva,krl,NOUN,нерв,,421,B12
14561,59175,52149,netäli,krl,NOUN,неделя,,1410,C3
14562,28656,25008,neugo,krl,NOUN,"совет, наставление",,,
14563,28657,25009,neuguo,krl,VERB,"показывать, указывать",,,
14564,28658,25009,neuguo,krl,VERB,"советовать, наставлять, учить",,,
14565,77661,66312,neuvonda,krl,NOUN,совет,,,
14566,48073,42080,neuvottoa,krl,VERB,показывать,,479,B15
14567,28660,25011,neuvoš,krl,NOUN,"совет, наставление",,,
14568,74996,64028,neuvuo,krl,VERB,"советовать; объяснять, учить",,,
14569,28659,25010,neušto,krl,PART,"неужели, разве",,,
14570,57070,50202,neveska,krl,NOUN,невестка,,1239,B412
14571,57069,50201,neveskä,krl,NOUN,невестка,,1239,B412
14572,56750,49902,nevesta,krl,NOUN,невеста,,1211,B411
14573,56749,49901,nev’osta,krl,NOUN,невеста,,1211,B411
14574,47525,41583,newguo,krl,VERB,"махать, указывать, показывать",,443,B15
14575,47524,41582,newvuo,krl,VERB,"махать, указывать, показывать",,443,B15
14576,58934,51945,neččie,krl,ADV,там,,1392,C2
14577,78254,66845,ni,krl,ADV,"так, таким образом, также",,,
14578,28663,25013,ni,krl,CCONJ,ни ... ни,,,
14579,28661,25012,ni,krl,PART,"ни, даже",,,
14580,28662,25012,ni,krl,PART,"при образовании отрицательных местоимений и наречий, напр., niken, nimi, nikonža, nikunne и т.д.",,,
14581,77068,25012,ni,krl,PART,так,,,
14582,56204,49464,niagl,krl,NOUN,игла,,1169,B375
14583,53517,47110,niagla,krl,NOUN,гвоздь,,910,B351
14584,44520,38728,niakka,krl,NOUN,галка,jackdaw,210,A42
14585,42977,37233,niakossi,krl,NOUN,трава прошлогодняя,last year's grass,86,A31
14586,45753,39914,niat,krl,PRON,те,those,309,B11
14587,53381,46984,niatti,krl,NOUN,ботва,,895,B34
14588,87436,74721,nibuiten,krl,PART,нибудь,,,
14589,28664,25014,niegla,krl,NOUN,"игла, иголка",,966,B353
14590,28665,25014,niegla,krl,NOUN,вязальная игла,,,
14591,56331,25014,niegla,krl,NOUN,игла,,1169,B375
14592,54752,48208,nieglua,krl,VERB,вязать,,1027,B356
14593,28666,25015,niegluo,krl,VERB,"вязать (спицами, иглой и пр.)",,1027,B356
14594,56202,49462,niekla,krl,NOUN,игла,,1169,B375
14595,88124,49462,niekla,krl,NOUN,спица,,,
14596,54750,48206,niekluo,krl,VERB,"вязать иглой, шить иглой",,1027,B356
14597,46260,40392,niellä,krl,VERB,глотать,,351,B12
14598,54186,47722,nielo,krl,NOUN,"горловина мережи, ставного невода",,975,B353
14599,54185,47721,nielu,krl,NOUN,"горловина мережи, ставного невода",,975,B353
14600,42720,36993,niemi,krl,NOUN,"наволок, мыс","cape, promontory",59,A21
14601,51562,45323,nieritellä,krl,VERB,дразнить,,736,B23
14602,28667,25016,niežnoi,krl,ADJ,нежный,,,
14603,74997,64029,nihkautuo,krl,VERB,перестать есть (о животных),,,
14604,86217,73599,nii,krl,SCONJ,то,,,
14605,85773,73209,niillä jalakšehilla jouvut,krl,PHRASE,тебе не повезёт,,,
14606,24942,22179,niin,krl,ADV,"так, таким образом, также",,,
14607,28669,25018,niin,krl,CCONJ,"niin ..., kuin так ... , как",,,
14608,78340,66926,niin,krl,PART,да,yes,,
14609,43217,37462,niini,krl,NOUN,липа,linden,115,A322
14610,53496,37462,niini,krl,NOUN,лыко,,905,B34
14611,28670,25019,niinipuu,krl,NOUN,липа,,,
14612,28671,25020,niinže,krl,ADV,"также, тоже",,,
14613,43218,37463,niin’,krl,NOUN,липа,linden,115,A322
14614,74998,64030,niipaštuo,krl,VERB,слегка обидеться,,,
14615,74999,64031,niissellä,krl,VERB,сморкаться,,,
14616,75000,64032,niistyä,krl,VERB,высморкать,,,
14617,28672,25021,niitoš,krl,NOUN,"покос, луг",,,
14618,28673,25021,niitoš,krl,NOUN,косьба,,,
14619,52482,46169,niittee,krl,VERB,косить,,809,B324
14620,56214,49474,niitti,krl,NOUN,"нить, нитка",,1170,B375
14621,52483,46170,niittie,krl,VERB,косить,,809,B324
14622,52484,46171,niittii,krl,VERB,косить,,809,B324
14623,28674,25022,niittiä,krl,VERB,косить,,809,B324
14624,88114,75327,niitty,krl,NOUN,"луг, покос",,,
14625,52478,46165,niittyä,krl,VERB,косить,,809,B324
14626,28675,25023,niittäjä,krl,NOUN,"косец, косарь",,,
14627,52481,46168,niittää,krl,VERB,косить,,809,B324
14628,52480,46167,niittöä,krl,VERB,косить,,809,B324
14629,43135,37386,nika,krl,NOUN,сосна кондовая,"pine with dense fine-grained wood, very strong",107,A322
14630,28676,25024,niken,krl,PRON,никто,,,
14631,85883,73308,nikkuo,krl,VERB,икать,,,
14632,88284,75480,nikonša,krl,ADV,никогда,,,
14633,28677,25025,nikonža,krl,ADV,никогда,,,
14634,75003,64034,nikotella,krl,VERB,икать,,,
14635,75001,64035,nikottua,krl,VERB,икаться,,,
14636,78448,67021,nikuin,krl,ADV,никак,in no way,,
14637,78296,66883,nikunne,krl,ADV,никуда,,,
14638,78666,67215,nilalleh,krl,ADV,легко и быстро сниматься,,,
14639,75004,64036,nilata,krl,VERB,"отломить, отрезать, отщепить немного",,,
14640,75005,64037,nilottua,krl,VERB,"сдирать (бересту, кору)",,,
14641,75007,64038,nilua,krl,VERB,"сдираться (о бересте, коре)",,,
14642,75008,64038,nilua,krl,VERB,"шелушиться, облезать",,,
14643,28678,25026,nimetöin,krl,ADJ,без имени безымянный,,,
14644,28679,25027,nimetöin,krl,NOUN,эпилепсия,,,
14645,28680,25028,nimi,krl,NOUN,имя,name,282,B11
14646,28681,25029,nimi,krl,PRON,ничто,nothing,,
14647,45406,25028,nimi,krl,NOUN,название,"name, title",,
14648,84437,72008,nimipäivä,krl,NOUN,именины,,,
14649,75009,64039,nimitellä,krl,VERB,называть,,,
14650,75010,64039,nimitellä,krl,VERB,обзывать,,,
14651,48542,42503,nimitteä,krl,VERB,называть,,511,B15
14652,48543,42504,nimittie,krl,VERB,называть,,511,B15
14653,48541,42502,nimittiä,krl,VERB,называть,,511,B15
14654,48533,42496,nimittyä,krl,VERB,"давать имя, называть, нарекать",,511,B15
14655,87259,74558,nimittäliečie,krl,VERB,называться,,,
14656,48537,42500,nimittää,krl,VERB,называть,,511,B15
14657,48544,42505,nimittöä,krl,VERB,называть,,511,B15
14658,78306,66893,nimityš,krl,NOUN,название,"name, title",,
14659,28682,25030,nin,krl,CCONJ,"то, так",,,
14660,88706,75858,nin,krl,SCONJ,то,,,
14661,42484,36771,niotuš,krl,NOUN,сугроб,snowbank,39,A12
14662,75006,64041,nirata,krl,VERB,журчать,,,
14663,46000,40143,niska,krl,NOUN,затылок,,332,B12
14664,75012,64042,nivahtua,krl,VERB,"отделяться, отслаиваться",,,
14665,46564,40682,nivel,krl,NOUN,запястье,,376,B12
14666,46743,40682,nivel,krl,NOUN,сустав,,388,B12
14667,46744,40847,niveli,krl,NOUN,сустав,,388,B12
14668,46563,40681,nivel’,krl,NOUN,запястье,,376,B12
14669,46742,40681,nivel’,krl,NOUN,сустав,,388,B12
14670,47173,40681,nivel’,krl,NOUN,нерв,,421,B12
14671,42486,36772,nivotes,krl,NOUN,сугроб,snowbank,39,A12
14672,75013,64043,nivuo,krl,VERB,"привязать, закрепить",,,
14673,43731,37969,nizu,krl,NOUN,пшеница,wheat,138,A33
14674,44223,38439,niädä,krl,NOUN,куница,marten,182,A412
14675,28685,25032,niälä,krl,NOUN,"шурин, брат жены",,1245,B412
14676,51565,45326,niärittii,krl,VERB,дразнить,,736,B23
14677,82779,70617,niärittiä,krl,VERB,дразнить,,736,B23
14678,44222,38438,niätä,krl,NOUN,куница,marten,182,A412
14679,75014,64044,niävistyö,krl,VERB,"засохнуть, завять",,,
14680,46001,40144,nišk,krl,NOUN,затылок,,332,B12
14681,28683,25031,niška,krl,NOUN,"задняя часть шеи, затылок",,332,B12
14682,28684,25031,niška,krl,NOUN,загривок (у животных),,,
14683,43729,37967,nižu,krl,NOUN,пшеница,wheat,138,A33
14684,28686,25033,no,krl,INTJ,"но, ну",,,
14685,53514,47107,noagla,krl,NOUN,гвоздь,,910,B351
14686,53616,47107,noagla,krl,NOUN,клин (деревянный),,911,B351
14687,56146,49420,nogi,krl,NOUN,"сажа, копоть",,1162,B374
14688,85622,73074,noita,krl,NOUN,"колдун, колдунья",,,
14689,58122,51184,noituakka,krl,NOUN,колдун,,1323,B52
14690,75015,64045,noituo,krl,VERB,"колдовать, проклинать",,,
14691,75016,64046,nojata,krl,VERB,опереться,,,
14692,75017,64047,nojautuo,krl,VERB,опираться,,,
14693,75018,64048,nokeutuo,krl,VERB,измазаться сажей,,,
14694,56145,49419,noki,krl,NOUN,сажа,,1162,B374
14695,28700,25038,nolla,krl,NUM,ноль,,,
14696,77070,65766,noo,krl,INTJ,ну,,,
14697,53515,47108,noogla,krl,NOUN,гвоздь,,910,B351
14698,53380,46983,nootti,krl,NOUN,ботва,,895,B34
14699,42080,36381,noošša,krl,VERB,взойти (о небесных светилах),"to ascend, to rise (of a heavenly body)",4,A11
14700,28701,25039,nora,krl,NOUN,нора,,,
14701,49956,43809,nordie,krl,ADJ,жидкий,,614,B181
14702,44307,38523,norka,krl,NOUN,норка,mink (animal),190,A412
14703,44305,38521,norkka,krl,NOUN,норка,mink (animal),190,A412
14704,52573,46259,nosilkat,krl,NOUN,носилки для подноски сена,,820,B324
14705,28702,25040,noska,krl,NOUN,носок,,,
14706,42079,36380,nossa,krl,VERB,взойти (о небесных светилах),"to ascend, to rise (of a heavenly body)",4,A11
14707,78262,36380,nossa,krl,VERB,вставать,,,
14708,82319,70233,nosta,krl,VERB,взойти (о небесных светилах),"to ascend, to rise (of a heavenly body)",4,A11
14709,77612,66266,nostua,krl,VERB,"поднимать, поднять ",,,
14710,75023,64053,notentua,krl,VERB,"разбавить, развести, сделать жидким",,,
14711,75024,64054,noteta,krl,VERB,становиться жидким,,,
14712,49952,43805,notkei,krl,ADJ,жидкий,,614,B181
14713,49954,43807,notkia,krl,ADJ,жидкий,,614,B181
14714,49949,43802,notkie,krl,ADJ,жидкий; вязкий,,614,B181
14715,84581,43802,notkie,krl,ADJ,"некрепкий, ненасыщенный",,,
14716,84582,43802,notkie,krl,ADJ,"топкий, вязкий",,,
14717,84583,43802,notkie,krl,ADJ,"слабый, некрепкий",,,
14718,50107,43942,notkie tahaš,krl,PHRASE,раствор для киселя или блинов,,626,B181
14719,49951,43804,notkii,krl,ADJ,жидкий,,614,B181
