id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
12251	24709	28253	1	"lipaš"	krl	NOUN	"короб из луба, сундук из досок с крышкой"
12252	62672	73525	1	"liperrellä"	krl	VERB	"кружиться"
12253	62673	73526	1	"lipertyä"	krl	VERB	"кружиться, путаться в ногах"
12254	24710	28254	1	"lipettiä"	krl	VERB	"мигать, моргать"
12255	24710	28255	2	"lipettiä"	krl	VERB	"лакать"
12256	24710	28256	3	"lipettiä"	krl	VERB	"трепетать, мерцать (о свете, огне)"
12257	24710	47489	4	"lipettiä"	krl	VERB	"махать, взмахивать, размахивать"
12258	62671	73523	1	"lipettyä"	krl	VERB	"моргать"
12259	62671	73524	2	"lipettyä"	krl	VERB	"быстро двигаться"
12260	41548	47486	1	"lipettää"	krl	VERB	"махать, взмахивать, размахивать"
12261	49608	56389	1	"lipie"	krl	ADJ	"скользкий"
12262	24711	28257	1	"lipkane"	krl	NOUN	"поплавок"
12263	62674	73527	1	"lipottua"	krl	VERB	"бежать короткими шагами"
12264	47204	53611	1	"lippa"	krl	NOUN	"брусок"
12265	49735	56550	1	"lippi"	krl	NOUN	"черпак (в лодке)"
12266	70187	82244	1	"lipsata"	krl	VERB	"трепать (лен)"
12267	47039	53436	1	"lipsuttoo"	krl	VERB	"трепать (лен)"
12268	47037	53434	1	"lipsuttua"	krl	VERB	"трепать (лен)"
12269	41541	47479	1	"liputtua"	krl	VERB	"махать, взмахивать, размахивать, помахать (рукой, хвостом), подозвать (пальцем)"
12270	41541	73535	2	"liputtua"	krl	VERB	"о действии, которое совершается быстро, бойко"
12271	62675	73531	1	"lipšahtua"	krl	VERB	"выскользнуть"
12272	62675	73532	2	"lipšahtua"	krl	VERB	"захлопнуться"
12273	47040	53437	1	"lipšuta"	krl	VERB	"трепать (лен)"
12274	47034	53431	1	"lipšuttaa"	krl	VERB	"трепать (лен)"
12275	62676	73533	1	"lipšuttua"	krl	VERB	"о действии или движении, которое совершается легко, энергично"
12276	62676	73534	2	"lipšuttua"	krl	VERB	"трепать (лён)"
12277	62678	73537	1	"lirata"	krl	VERB	"течь, журчать"
12278	62679	73538	1	"lirissä"	krl	VERB	"течь, журчать"
12279	62680	73539	1	"lirittyä"	krl	VERB	"vesi juošša lirittäy вода бежит-журчит"
12280	70993	83274	1	"lisavakka"	krl	NOUN	"корзина из дранки"
12281	24712	28258	1	"lisička"	krl	NOUN	"лисичка (гриб)"
12282	70992	83273	1	"lissevakka"	krl	NOUN	"корзина из дранки"
12283	24713	28259	1	"lista"	krl	NOUN	"лист (бумаги, стекла, жести)"
12284	24713	28260	2	"lista"	krl	NOUN	"противень"
12285	41990	47975	1	"listie"	krl	VERB	"срезать, удалять, обрывать (листья)"
12286	41992	47977	1	"listii"	krl	VERB	"обрывать (листья)"
12287	62681	73540	1	"lisyällä"	krl	VERB	"добавлять, прибавлять"
12288	48618	55234	1	"lisä"	krl	NOUN	"прибавка"
12289	74075	86738	1	"lisäkši"	krl	POSTP	"вдобавок"
12290	41861	47831	1	"lisätä"	krl	VERB	"добавлять"
12291	41861	73541	2	"lisätä"	krl	VERB	"прибавить, сложить"
12292	62682	73543	1	"lisäytyö"	krl	VERB	"прибавиться"
12293	61204	71875	1	"literaturnoi"	krl	NOUN	"литературный"
12294	24718	28265	1	"litra"	krl	NOUN	"литр"
12295	24719	28266	1	"litva"	krl	NOUN	"литва"
12296	45982	52292	1	"liuhe"	krl	NOUN	"сноп"
12297	45983	52293	1	"liuhes"	krl	NOUN	"сноп"
12298	45986	52296	1	"liuheš"	krl	NOUN	"сноп"
12299	24720	28267	1	"liukku"	krl	NOUN	"дупло, пустота (в дереве)"
12300	62683	73544	1	"livahtua"	krl	VERB	"прошмыгнуть, быстро исчезнуть"
12301	62685	73545	1	"livetä"	krl	VERB	"стать скользким"
12302	62684	73542	1	"liveštyö"	krl	VERB	"поскользнуться"
12303	45987	52297	1	"livheš"	krl	NOUN	"сноп"
12304	62686	73546	1	"livota"	krl	VERB	"мокнуть, размягчаться"
12305	47064	53463	1	"livottia"	krl	VERB	"мочить"
12306	47064	56353	2	"livottia"	krl	VERB	"замачивать"
12307	47061	53460	1	"livottoa"	krl	VERB	"мочить"
12308	47061	56354	2	"livottoa"	krl	VERB	"замачивать"
12309	24721	28268	1	"livottua"	krl	VERB	"мочить, размачивать, отмачивать"
12310	24721	56349	2	"livottua"	krl	VERB	"замачивать"
12311	47065	53464	1	"livottuu"	krl	VERB	"мочить"
12312	47065	56356	2	"livottuu"	krl	VERB	"замачивать"
12313	24722	28269	1	"livvi"	krl	NOUN	"ливвиковское наречие карельского языка"
12314	45980	52290	1	"liyheh"	krl	NOUN	"сноп"
12315	68773	80556	1	"liyheš"	krl	NOUN	"сноп"
12316	71103	83405	1	"lizetä"	krl	VERB	"прибавляться, добавляться"
12317	24714	28261	1	"lizä"	krl	NOUN	"добавка, надбавка"
12318	24715	28262	1	"lizätä"	krl	VERB	"прибавить, добавить"
12319	24716	28263	1	"lizävö"	krl	NOUN	"прибавление, увеличение"
12320	24717	28264	1	"lizäydyö"	krl	VERB	"прибавляться, добавляться"
12321	48622	55238	1	"liz’"	krl	NOUN	"прибавка"
12322	36668	42377	1	"liädžö"	krl	NOUN	"лужа"
12323	62688	73548	1	"liäkitä"	krl	VERB	"лечить"
12324	36666	42375	1	"liätakkö"	krl	NOUN	"лужа"
12325	24723	28270	1	"liävä"	krl	NOUN	"хлев для мелкого рогатого скота"
12326	36664	42373	1	"liäzö"	krl	NOUN	"лужа"
12327	62687	73547	1	"liäčistäytyö"	krl	VERB	"распластаться"
12328	36667	42376	1	"liäčö"	krl	NOUN	"лужа"
12329	36662	42371	1	"liäšö"	krl	NOUN	"лужа"
12330	40326	46189	1	"liča"	krl	NOUN	"лицо"
12331	24689	28226	1	"ličata"	krl	VERB	"надавливать, придавливать; прищемлять"
12332	24689	28227	2	"ličata"	krl	VERB	"сжимать, жать"
12333	24689	28228	3	"ličata"	krl	VERB	"прижимать, сдавливать"
12334	62632	73480	1	"ličistyä"	krl	VERB	"сдавливать, сжимать; прищемить"
12335	62633	73481	1	"ličistyö"	krl	VERB	"умяться"
12336	42088	48082	1	"ličkata"	krl	VERB	"сжимать, сдавливать, стискивать, прищемить; прижать"
12337	62634	73482	1	"ličkautuo"	krl	VERB	"прищемиться"
12338	62635	73483	1	"ličottua"	krl	VERB	"давить, выжимать сок, толочь"
12339	42926	48993	1	"liččie"	krl	VERB	"вылечить"
12340	61197	71866	1	"liččuačie"	krl	VERB	"льнуть, прижиматься"
12341	48619	55235	1	"lišä"	krl	NOUN	"прибавка"
12342	70391	82519	1	"ližata"	krl	VERB	"добавлять"
12343	70322	82413	1	"ližut"	krl	NOUN	"молодь рыбы"
12344	41863	47833	1	"ližätä"	krl	VERB	"добавлять"
12345	45483	51730	1	"loadie"	krl	VERB	"делать"
12346	45483	54946	2	"loadie"	krl	VERB	"выделывать кожу"
12347	37044	42774	1	"lodma"	krl	NOUN	"низина"
12348	36669	42378	1	"lodž"	krl	NOUN	"лужа"
12349	37049	42780	1	"lod’m"	krl	NOUN	"низина"
12350	37046	42777	1	"lod’ma"	krl	NOUN	"низина"
12351	24724	28271	1	"loga"	krl	NOUN	"луг, покос"
12352	24724	42776	2	"loga"	krl	NOUN	"низина"
12353	24725	28272	1	"logahtua"	krl	VERB	"рассмеяться, разразиться смехом"
12354	70424	82565	1	"logane"	krl	NOUN	"лужок"
12355	72133	84587	1	"lohani"	krl	NOUN	"лохань для помоев или пойла"
12356	45624	51871	1	"lohata"	krl	VERB	"отломить, отколоть, отбить, отломать"
12357	62689	73549	1	"lohata"	krl	VERB	"хохотать"
12358	45624	54473	2	"lohata"	krl	VERB	"щепать (лучину)"
12359	62690	73550	1	"loheta"	krl	VERB	"крошиться, откалываться"
12360	39124	44931	1	"lohi"	krl	NOUN	"лосось"
12361	39124	44934	2	"lohi"	krl	NOUN	"сёмга"
12362	40236	46095	1	"lohisko"	krl	NOUN	"череп"
12363	62691	73551	1	"lohistuo"	krl	VERB	"стареть, дряхлеть"
12364	47925	54431	1	"lohka"	krl	NOUN	"половица"
12365	62692	73552	1	"lohkiel’l’a"	krl	VERB	"раскалывать, откалывать, трескаться"
12366	47924	54430	1	"lohko"	krl	NOUN	"половица"
12367	24726	28273	1	"lohkorokka"	krl	NOUN	"суп из брюквы"
12368	45626	51873	1	"lohkota"	krl	VERB	"отломить, отколоть"
12369	62693	73553	1	"lohkual’l’a"	krl	VERB	"отламывать"
12370	62694	73554	1	"lohkuo"	krl	VERB	"расколоть, отколоть, разбить"
12371	24727	28274	1	"loidua"	krl	VERB	"громко, протяжно кричать, горланить"
12372	62695	73555	1	"loikkie"	krl	VERB	"скакать"
12373	24728	28275	1	"loilottua"	krl	VERB	"громко, протяжно кричать, горланить"
12374	48161	54705	1	"loim"	krl	NOUN	"основа ткани"
12375	48159	54703	1	"loimi"	krl	NOUN	"основа ткани"
12376	62696	73556	1	"loimottua"	krl	VERB	"гореть ярко"
12377	62697	73557	1	"loimuttua"	krl	VERB	"бить, стучать"
12378	62698	73558	1	"loiskahtua"	krl	VERB	"всплеснуть, плеснуться"
12379	62699	73559	1	"loiskahuttua"	krl	VERB	"всплеснуться, плеснуться, блеснуть"
12380	62700	73560	1	"loiskua"	krl	VERB	"плескаться, полоскаться"
12381	62701	73561	1	"loiskuttua"	krl	VERB	"плескать"
12382	66346	77701	1	"loitompana"	krl	ADV	"подальше (где?) "
12383	62702	73562	1	"loitontua"	krl	VERB	"сдвинуть подальше"
12384	62703	73563	1	"loitota"	krl	VERB	"передвинуться дальше, удаляться"
12385	51622	58600	1	"loittoini"	krl	ADJ	"далекий"
12386	51619	58597	1	"loittone"	krl	ADJ	"далекий"
12387	51618	58596	1	"loittoni"	krl	ADJ	"далекий"
12388	62704	73564	1	"lojotella"	krl	VERB	"лежать, валяться"
12389	62705	73565	1	"lojottua"	krl	VERB	"валяться, лежать"
12390	38875	44669	1	"lokka"	krl	NOUN	"чайка"
12391	70423	82564	1	"lokottua"	krl	VERB	"громко, оживлённо разговаривать; смеяться"
12392	24729	28276	1	"loma"	krl	NOUN	"лом"
12393	73512	86135	1	"loma"	krl	NOUN	"каникулы, отпуск"
12394	62706	73566	1	"lomahtua"	krl	VERB	"упасть (со стуком)"
12395	62707	73567	1	"lomahuttua"	krl	VERB	"бросить со стуком, звучно ударить"
12396	24730	28277	1	"lomie"	krl	VERB	"ломить, болеть (о голове, суставах)"
12397	67989	79662	1	"lomu"	krl	NOUN	"хлам, мусор; щепки"
12398	67988	79661	1	"lomuloida"	krl	NOUN	"хлам, мусор; щепки"
12399	62708	73568	1	"lonkata"	krl	VERB	"приоткрыть"
12400	62709	73569	1	"lonkistuo"	krl	VERB	"деформироваться"
12401	62710	73570	1	"lonkottua"	krl	VERB	"приоткрыть"
12402	62711	73571	1	"lontaštautuo"	krl	VERB	"отойти, отделиться"
12403	45479	51726	1	"loodia"	krl	VERB	"делать"
12404	67088	78516	1	"loodie"	krl	VERB	"делать"
12405	50778	57694	1	"loodu"	krl	NOUN	"мир"
12406	44502	50689	1	"lookko"	krl	NOUN	"дыра"
12407	72024	84459	1	"lopetaldua"	krl	VERB	"закончить, завершить"
12408	72024	84460	2	"lopetaldua"	krl	VERB	"закончить, прекратить"
12409	62712	73572	1	"lopetella"	krl	VERB	"заканчивать"
12410	24731	28278	1	"lopettua"	krl	VERB	"закончить, завершить"
12411	24731	28279	2	"lopettua"	krl	VERB	"закончить, прекратить"
12412	75933	88786	1	"lopettua kirvehen šilmäh"	krl	PHRASE	"прекратить, пресечь в зародыше"
12413	41884	47854	1	"lopettuu"	krl	VERB	"кончать"
12414	41882	47852	1	"loppia"	krl	VERB	"кончать"
12415	24732	28280	1	"loppie"	krl	VERB	"закончить, завершить"
12416	24732	28281	2	"loppie"	krl	VERB	"закончить, прекратить"
12417	24732	73577	3	"loppie"	krl	VERB	"довести до измождённого состояния"
12418	24733	28282	1	"loppiečie"	krl	VERB	"кончаться, завершаться; прекращаться"
12419	24734	28283	1	"loppu"	krl	NOUN	"конец, окончание, завершение"
12420	24735	28284	1	"loppu"	krl	NOUN	"кудель, кукла из волокна"
12421	62713	73573	1	"loppuo"	krl	VERB	"закончиться, прекратиться"
12422	73520	86143	1	"loppuotpuska"	krl	NOUN	"конец отпуска"
12423	41881	47851	1	"loputtaa"	krl	VERB	"кончать"
12424	62714	73574	1	"lorata"	krl	VERB	"журчать"
12425	62715	73575	1	"lorissa"	krl	VERB	"журчать"
12426	62716	73576	1	"loruta"	krl	VERB	"говорить глупости"
12427	24736	28285	1	"losnie"	krl	VERB	"блестеть, лосниться"
12428	38430	44214	1	"lossi"	krl	NOUN	"лось"
12429	38431	44215	1	"los’a"	krl	NOUN	"лось"
12430	49722	56537	1	"lotka"	krl	NOUN	"лодка"
12431	62718	73579	1	"lotkahtua"	krl	VERB	"ударить, стукнуть, хрустнуть"
12432	62719	73580	1	"lotkahuttua"	krl	VERB	"делать что-то с силой, шумом"
12433	62719	73581	2	"lotkahuttua"	krl	VERB	"защёлкнуть"
12434	62721	73584	1	"louhie"	krl	VERB	"разбивать, откалывать, добывать (камень)"
12435	62722	73585	1	"loukahtua"	krl	VERB	"испечься до готовности"
12436	44505	50692	1	"loukk"	krl	NOUN	"дыра"
12437	24739	28288	1	"loukko"	krl	NOUN	"дыра, отверстие; дупло"
12438	24740	28289	1	"loukku"	krl	NOUN	"льномялка"
12439	24740	54027	2	"loukku"	krl	NOUN	"ловушка"
12440	47030	53427	1	"loukuttaa"	krl	VERB	"трепать (лен)"
12441	47038	53435	1	"loukuttoo"	krl	VERB	"трепать (лен)"
12442	47028	53425	1	"loukuttua"	krl	VERB	"трепать лён льномялкой"
12443	47028	73588	2	"loukuttua"	krl	VERB	"стучать, ударять; хлопать"
12444	38432	44216	1	"lousi"	krl	NOUN	"лось"
12445	44503	50690	1	"lowkko"	krl	NOUN	"дыра"
12446	62720	73582	1	"ločkuttua"	krl	VERB	"энергично стучать, хлопать"
12447	62720	73583	2	"ločkuttua"	krl	VERB	"пустословить"
12448	62717	73578	1	"loššie"	krl	VERB	"бить, ударять с силой"
12449	24737	28286	1	"ložie"	krl	ADJ	"толстый, полный"
12450	63046	73949	1	"ložieh"	krl	ADV	"толсто, толстым слоем"
12451	68261	79967	1	"ložiettava"	krl	ADJ	"толстоватый"
12452	24738	28287	1	"ložo"	krl	NOUN	"ложбина, низкий луг"
12453	24741	28290	1	"luadie"	krl	VERB	"делать, изготовлять"
12454	24742	28294	1	"luadie"	krl	VERB	"ладить, жить в согласии"
12455	24741	28291	2	"luadie"	krl	VERB	"делать, устраивать"
12456	24741	28292	3	"luadie"	krl	VERB	"делать, совершать"
12457	24741	28293	4	"luadie"	krl	VERB	"начинаться, подниматься (о непогоде, боли и т.п.)"
12458	24741	54943	5	"luadie"	krl	VERB	"выделывать кожу"
12459	66276	77622	1	"luadiečie"	krl	VERB	"делаться"
12460	50929	57862	1	"luadii"	krl	VERB	"ладить, жить в согласии, мире"
12461	74664	87369	1	"luadija"	krl	PRTC	"делающий"
12462	74616	87318	1	"luadimine"	krl	NOUN	"совершение, деяние"
12463	24743	28295	1	"luadu"	krl	NOUN	"лад, согласие"
12464	24743	28296	2	"luadu"	krl	NOUN	"в иллативе в сочетании с именем в значении: таким способом, таким образом"
12465	62724	73589	1	"luahata"	krl	VERB	"идти медленно, широко шагая"
12466	62725	73590	1	"luahistua"	krl	VERB	"брести, тащиться"
12467	62726	73591	1	"luahuttua"	krl	VERB	"идти, широко шагая"
12468	62727	73592	1	"luajiksennella"	krl	VERB	"делать (многократно)"
12469	24744	28297	1	"luajinda"	krl	NOUN	"образование, формирование"
