id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
14258,7650,65522,2,lodrata,olo,VERB,болтать
14259,7651,8314,1,lodžista,olo,VERB,"шуметь, галдеть"
14260,7652,8315,1,lodžu,olo,NOUN,"слизь, мокрота, выделения при кашле"
14261,7652,65523,2,lodžu,olo,NOUN,"шум, галдёж"
14262,56679,65524,1,loga,olo,NOUN,"слизь, мокрота, выделения при кашле"
14263,56680,65525,1,logarifmu,olo,NOUN,логарифм
14264,56681,65526,1,loglotandu,olo,NOUN,болтовня
14265,56682,65527,1,loglottamine,olo,NOUN,болтовня
14266,7653,8316,1,loglottua,olo,VERB,"болтать, балаболить"
14267,56683,65528,1,loglotus,olo,NOUN,болтовня
14268,56684,65529,1,logopedine,olo,ADJ,логопедический
14269,56685,65530,1,logopedu,olo,NOUN,логопед
14270,56686,65531,1,lohenkazvatus,olo,NOUN,"разведение лососей"
14271,56687,65532,1,lohenkudu,olo,NOUN,"нерест лосося"
14272,56688,65533,1,lohenkuduaigu,olo,NOUN,"время нереста лосося"
14273,56689,65534,1,lohenliha,olo,NOUN,"мякоть лосося"
14274,56690,65535,1,lohenmaguine,olo,ADJ,"со вкусом лосося"
14275,56691,65536,1,lohenmähändy,olo,NOUN,"икра лосося"
14276,56692,65537,1,lohenpyvvändy,olo,NOUN,"добыча лосося"
14277,56693,65538,1,lohenpyydö,olo,NOUN,"добыча лосося"
14278,7654,8317,1,lohi,olo,NOUN,лосось
14279,7655,8318,1,lohkahtuakseh,olo,VERB,расхохотаться
14280,7655,65539,2,lohkahtuakseh,olo,VERB,"отломиться, отколоться"
14281,56694,65541,1,lohkahtus,olo,NOUN," откалывание, раскалывание"
14282,7656,8319,1,lohkata,olo,VERB,"откалывать, отколоть"
14283,7656,8320,2,lohkata,olo,VERB,"отламывать, отломить"
14284,7656,65540,3,lohkata,olo,VERB,"раскалывать, расколоть"
14285,7657,8321,1,lohketa,olo,VERB,"откалываться, отколоться"
14286,7657,8322,2,lohketa,olo,VERB,"отламываться, отломиться"
14287,7657,65542,3,lohketa,olo,VERB,"раскалываться, расколоться"
14288,7658,8323,1,lohko,olo,NOUN,"местность, окрестность"
14289,7659,8324,1,lohkuo,olo,VERB,"раскалывать, расколоть; откалывать, отколоть"
14290,7660,8325,1,lohos,olo,NOUN,"cосновое полено, заготовленное на лучину"
14291,56696,65544,1,loikotandu,olo,NOUN,полыхание
14292,56695,65543,1,loikottajen,olo,ADV,полыхая
14293,56697,65545,1,loikottamine,olo,NOUN,полыхание
14294,7661,8326,1,loikottua,olo,VERB,"пылать, полыхать"
14295,56698,65546,1,loikotus,olo,NOUN,полыхание
14296,48163,54707,1,loime,olo,NOUN,"основа ткани"
14297,7662,8327,1,loimi,olo,NOUN,попона
14298,7662,8328,2,loimi,olo,NOUN,"основа (продольные нити в ткани)"
14299,7663,8329,1,loimilangu,olo,NOUN,"оснóвная пряжа, оснóвная нить"
14300,56699,65547,1,loiskeh,olo,NOUN,плеск
14301,7664,8330,1,loiskua,olo,VERB,плескаться
14302,7666,8332,1,loitokse,olo,ADV,"далеко (куда?)"
14303,7667,8333,1,loitombakse,olo,ADV,"подальше (куда?)"
14304,7668,8334,1,loitombi,olo,ADV,"дальше, подальше"
14305,74487,87184,1,loitondua,olo,VERB,отдалять
14306,7669,8335,1,loitos,olo,ADV,"далеко, вдаль"
14307,7670,8336,1,loitoskaččoi,olo,ADJ,дальновидный
14308,7671,8337,1,loitoskuului,olo,ADJ,громкий
14309,7672,8338,1,loitosnägii,olo,ADJ,дальнозоркий
14310,7673,8339,1,loitota,olo,VERB,"удаляться, удалиться, отдаляться, отдалиться"
14311,7665,8331,1,loitoči,olo,ADV,"далеко, в отдалении"
14312,7674,8340,1,loittohus,olo,NOUN,даль
14313,7675,8341,1,loittoine,olo,ADJ,"дальний, далёкий"
14314,7676,8342,1,loitton,olo,ADV,"далеко, вдалеке, вдали"
14315,51620,58598,1,loittone,olo,ADJ,далекий
14316,7677,8343,1,loittonsah,olo,ADV,"издалека, издали"
14317,66074,77401,1,loittuo,olo,ADV,далеко
14318,38928,44724,1,lokettaa,olo,VERB,курлыкать
14319,7678,8344,1,lokomotiivu,olo,NOUN,локомотив
14320,7679,8345,1,lokottua,olo,VERB,"хохотать, громко смеяться"
14321,7679,8346,2,lokottua,olo,VERB,кудахтать
14322,56700,65549,1,lokotus,olo,NOUN,"хохот, громкий смех"
14323,7680,8347,1,lokuator,olo,NOUN,локатор
14324,7681,8348,1,loma,olo,NOUN,"каникулы, отпуск"
14325,7682,8349,1,loma,olo,NOUN,лом
14326,7683,8350,1,lomahtuakseh,olo,VERB,"упасть с грохотом, грохнуться"
14327,56701,65550,1,lomaitandu,olo,NOUN,"стук, шум"
14328,7684,8351,1,lomaittua,olo,VERB,"стучать, греметь"
14329,7684,8352,2,lomaittua,olo,VERB,"ломать, разбивать"
14330,56702,65551,1,lomaitus,olo,NOUN,"стук, шум"
14331,7685,8353,1,lomeikko,olo,NOUN,"бурелом, валежник"
14332,7686,8354,1,lomineh,olo,NOUN,"шум, грохот"
14333,7687,8355,1,lomista,olo,VERB,"шуметь, грохотать"
14334,7688,8356,1,lomu,olo,NOUN,"шум, грохот"
14335,7689,8357,1,lomu,olo,NOUN,"хлам, рухлядь"
14336,7689,8358,2,lomu,olo,NOUN,"щепки, мелкие дрова"
14337,7689,8359,3,lomu,olo,NOUN,"вещи (домашняя утварь, одежда, мебель)"
14338,7690,8360,1,lomukas,olo,ADJ,"захламлённый, засорённый"
14339,56703,65552,1,longalleh,olo,ADV,приоткрыто
14340,7691,8361,1,longata,olo,VERB,"приоткрывать, приоткрыть"
14341,7692,8362,1,longua,olo,VERB,"выгребать, выгрести (навоз)"
14342,7692,8363,2,longua,olo,VERB,"набивать рот едой, жадно есть"
14343,7692,8364,3,longua,olo,VERB,"грубо ругаться"
14344,50441,57340,1,loparit,olo,NOUN,саамы
14345,7693,8365,1,lopendu,olo,NOUN,"окончание, завершение, конец"
14346,7694,8366,1,loppematoi,olo,ADJ,"незаконченный, незавершённый"
14347,41883,47853,1,loppia,olo,VERB,кончать
14348,7695,8367,1,loppie,olo,VERB,"кончать, кончить, заканчивать, закончить, завершить"
14349,7695,65555,2,loppie,olo,VERB,"прекращать, прекратить"
14350,7696,8368,1,loppiekseh,olo,VERB,"кончаться, кончиться, заканчиваться, закончиться"
14351,7696,65556,2,loppiekseh,olo,VERB,"прекращаться, прекратиться"
14352,7698,8370,1,loppu,olo,ADJ,"остальной, оставшийся"
14353,7697,8369,1,loppu,olo,NOUN,"конец, окончание"
14354,7697,65557,2,loppu,olo,NOUN,остаток
14355,56706,65558,1,loppuaspektu,olo,NOUN,"совершенный вид (грамматический термин)"
14356,7699,8371,1,loppuigä,olo,NOUN,"остаток жизни"
14357,56707,65559,1,loppukado,olo,NOUN,"апокопа (грамматический термин)"
14358,7700,8372,1,loppukezä,olo,NOUN,"конец лета"
14359,7701,8373,1,loppukilbu,olo,NOUN,финал
14360,7702,8374,1,loppukiža,olo,NOUN,"финальная встреча"
14361,7703,8375,1,loppukuu,olo,NOUN,"конец месяца"
14362,7704,8376,1,loppumatoi,olo,ADJ,"бесконечный, нескончаемый"
14363,7704,65561,2,loppumatoi,olo,ADJ,неиссякаемый
14364,7705,8377,1,loppumattomus,olo,NOUN,бездна
14365,7706,8378,1,loppumyöndy,olo,NOUN,распродажа
14366,56708,65560,1,loppunedäli,olo,NOUN,"конец недели"
14367,7707,8379,1,loppuo,olo,VERB,"кончаться, кончиться, заканчиваться, закончиться"
14368,7707,65562,2,loppuo,olo,VERB,"прекращаться, прекратиться"
14369,65502,76745,1,loppuoza,olo,NOUN,"конечная часть"
14370,7708,8380,1,loppupalku,olo,NOUN,"рассчёт, увольнение"
14371,7709,8381,1,loppupiätös,olo,NOUN,"окончательное решение"
14372,7709,65563,2,loppupiätös,olo,NOUN,"заключение, вывод"
14373,7710,8382,1,loppupuoli,olo,NOUN,"вторая половина, остальная часть, конец"
14374,7711,8383,1,loppusanat,olo,NOUN,заключение
14375,7711,59764,2,loppusanat,olo,NOUN,"заключительное слово"
14376,7712,8384,1,loppusygyzy,olo,NOUN,"конец осени, поздняя осень"
14377,7713,8385,1,lopputalvi,olo,NOUN,"конец зимы"
14378,56709,65565,1,lopputavu,olo,NOUN,"конечный слог (грамматический термин)"
14379,7714,8386,1,lopputulos,olo,NOUN,итог
14380,7715,8387,1,loppututkindo,olo,NOUN,"выпускной экзамен"
14381,7716,8388,1,loppuvokali,olo,NOUN,"конечный гласный (грамматический термин)"
14382,7717,8389,1,loppuvuozi,olo,NOUN,"конец года"
14383,7717,8390,2,loppuvuozi,olo,NOUN,"последний год"
14384,7717,65568,3,loppuvuozi,olo,NOUN,"вторая половина (какого-л. периода)"
14385,7718,8391,1,lopukse,olo,ADV,напоследок
14386,7718,65567,2,lopukse,olo,ADV,"в заключение"
14387,56710,65566,1,lopul,olo,ADV,"в конце"
14388,7723,8397,1,lopulline,olo,ADJ,окончательный
14389,7724,8398,1,lopundu,olo,NOUN,"окончание, завершение"
14390,56711,65569,1,loru,olo,NOUN,скороговорка
14391,38435,44219,1,losse,olo,NOUN,лось
14392,7739,8420,1,lotarei,olo,NOUN,лотерея
14393,49723,56538,1,lotko,olo,NOUN,лодка
14394,7740,8421,1,loto,olo,NOUN,лото
14395,7742,8423,1,lotokku,olo,NOUN,"лоток, жёлоб"
14396,56717,65575,1,lougiekku,olo,NOUN,логика
14397,56718,65576,1,lougielline,olo,ADJ,логический
14398,7743,8424,1,louhi,olo,NOUN,"груда камней "
14399,7747,8429,1,louhie,olo,VERB,"добывать, разрабатывать"
14400,7748,8430,1,louhikko,olo,NOUN,"скалистая местность"
14401,7750,8432,1,louhimo,olo,NOUN,"забой, карьер, каменоломня"
14402,7751,8433,1,louhindu,olo,NOUN,"ломка, добыча"
14403,7751,65580,2,louhindu,olo,NOUN,разработка
14404,7753,8435,1,loukko,olo,NOUN,"дыра, отверстие"
14405,7753,65579,2,loukko,olo,NOUN,дупло
14406,7754,8436,1,loukkokauhu,olo,NOUN,дуршлаг
14407,7755,8437,1,loukku,olo,NOUN,льномялка
14408,44506,50693,1,louko,olo,NOUN,дыра
14409,7756,8438,1,loukokas,olo,ADJ,"дырявый, прохудившийся"
14410,47031,53428,1,loukuttaa,olo,VERB,"трепать (лен)"
14411,7758,8441,1,loukuttua,olo,VERB,"мять, трепать (лён)"
14412,7760,8443,1,lounaine,olo,ADJ,юго-западный
14413,7759,8442,1,lounaine,olo,NOUN,юго-запад
14414,7761,8444,1,lounastua,olo,VERB,"пить чай между обедом и ужином, полдничать"
14415,7762,8445,1,lounastuuli,olo,NOUN,"юго-западный ветер"
14416,7763,8446,1,lounat,olo,NOUN,"послеобеденный чай, полдник"
14417,56719,65577,1,lounualline,olo,NOUN,обедня
14418,56719,65578,2,lounualline,olo,NOUN,литургия
14419,44504,50691,1,lowkko,olo,NOUN,дыра
14420,47044,53443,1,lowkuttoa,olo,VERB,"трепать (лен)"
14421,47042,53439,1,lowkuttua,olo,VERB,"трепать (лен)"
14422,56716,65574,1,lozgom,olo,ADV,полностью
14423,7641,8304,1,ločkata,olo,VERB,ударить
14424,7641,65519,2,ločkata,olo,VERB,"сломать с треском"
14425,7642,8305,1,ločkeh,olo,NOUN,треск
14426,7643,8306,1,ločkua,olo,VERB,трещать
14427,7644,8307,1,ločottua,olo,VERB,"галдеть, говорить не умолкая"
14428,7645,8308,1,ločotus,olo,NOUN,"шум, галдёж"
14429,7726,8401,1,loškahtuakseh,olo,VERB,"удариться, хлопнуться, захлопнуться"
14430,56712,65570,1,loškahtus,olo,NOUN,"стук, хлопок"
14431,7727,8402,1,loškahuttua,olo,VERB,"хлопнуть, стукнуть"
14432,56713,65571,1,loškandu,olo,NOUN,"стук, хлопанье"
14433,7728,8403,1,loškata,olo,VERB,"хлопнуть, стукнуть"
14434,7729,8404,1,loškeh,olo,NOUN,"стук, хлопанье"
14435,56714,65572,1,loškottamine,olo,NOUN,"блеск, сияние"
14436,7730,8405,1,loškottua,olo,VERB,"сиять, сверкать, блестеть, светить"
14437,7731,8406,1,loškotus,olo,NOUN,"блеск, сияние"
14438,7733,8413,1,lošku,olo,NOUN,"удар, хлопок"
14439,7734,8414,1,loškua,olo,VERB,"стучать, хлопать"
14440,56715,65573,1,loškutandu,olo,NOUN,"стук, хлопанье"
14441,7735,8415,1,loškuttua,olo,VERB,"стучать, постучать, постучаться"
14442,7735,61148,2,loškuttua,olo,VERB,"хлопать, похлопать"
14443,7736,8416,1,loškutus,olo,NOUN,"стук, хлопанье"
14444,45484,51731,1,luadia,olo,VERB,делать
14445,7821,8506,1,luadie,olo,VERB,"делать, сделать, изготовлять, изготовить"
14446,7821,8507,2,luadie,olo,VERB,"заниматься чем-л., работать, совершать  что-л."
14447,7821,8508,3,luadie,olo,VERB,"поступать, действовать каким-л. образом"
14448,56818,65728,1,"luadie lämmembäkse",olo,PHRASE,утеплить
14449,9759,10685,1,"luadie pahua kelletahto",olo,PHRASE,"причинять кому-л. зло"
14450,9757,10683,1,"luadie tervehys",olo,PHRASE,поздороваться
14451,59100,69188,1,"luadie vaigiembakse",olo,PHRASE,усложнить
14452,59203,69405,1,"luadie varuamattomakse",olo,PHRASE,обезопасить
14453,7822,8510,1,luadiekseh,olo,VERB,"договариваться, договориться"
14454,7822,8511,2,luadiekseh,olo,VERB,"подходить, соответствовать, гармонировать"
14455,7823,8512,1,luadii,olo,NOUN,"автор, составитель"
14456,7823,65582,2,luadii,olo,NOUN,изготовитель
14457,7824,8513,1,luadimine,olo,NOUN,"составление, изготовление"
14458,56720,65581,1,luadoganriäpöi,olo,NOUN,рипус
14459,7826,8515,1,luadu,olo,NOUN,"согласие, лад"
14460,7827,8516,1,luadu,olo,NOUN,"качество, сорт"
14461,7827,8517,2,luadu,olo,NOUN,способ
14462,7827,8518,3,luadu,olo,NOUN,"род, вид"
14463,56721,65583,1,luaduadjektiivu,olo,NOUN,"качественное прилагательное (грамматический термин)"
14464,74390,87082,1,luaduine,olo,ADJ,"в сочетании с именем в генитива, обозначающим свойство, состояние, оценку"
14465,56722,65584,1,luageri,olo,NOUN,лагерь
14466,7828,8519,1,luahkan’n’u,olo,NOUN,лохань
14467,7829,8520,1,luajindu,olo,NOUN,изготовление
14468,7829,65587,2,luajindu,olo,NOUN,создание
14469,7830,8521,1,luajittua,olo,VERB,"заказать что-л. сделать"
14470,7831,8522,1,luakita,olo,VERB,"покрывать (покрыть) лаком, лакировать, отлакировать"
