id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
3993,53398,47001,mehäine,lud,NOUN,пчела,,896,B34
3994,56571,49756,mela,lud,NOUN,весло,paddle (rowing tool),1199,B38
3995,56624,49787,melata,lud,VERB,"грести, править (управлять лодкой)",,1201,B38
3996,56625,49788,melatta,lud,VERB,грести,to row (with oars),1201,B38
3997,73110,62336,melida,lud,VERB,молоть,,,
3998,89801,76893,mel’l’ič,lud,NOUN,мельница,mill,,
3999,93035,79966,mel’l’ičpertti,lud,NOUN,помещение в мельнице,,,
4000,89808,76900,mel’l’ičče,lud,NOUN,мельница,mill,,
4001,35148,30251,mel’ničče,lud,NOUN,мельница,mill,,
4002,35142,30246,mel’onke,lud,NOUN,"меленка, мельница",,,
4003,91240,78329,menettädä,lud,VERB,терять,,,
4004,91241,78329,menettädä,lud,VERB,губить,,,
4005,91276,78363,mennä,lud,VERB,оказаться в каком-либо состоянии,,,
4006,91277,78363,mennä,lud,VERB,идти,to go,,
4007,54203,47739,merd,lud,NOUN,мережа,,977,B353
4008,54204,47740,merdaane,lud,NOUN,мережа,,977,B353
4009,35147,30250,mereži,lud,NOUN,мерёжа,,,
4010,35732,30723,meri,lud,NOUN,море,sea,60,A21
4011,25018,22234,merk,lud,NOUN,знак,sign,,
4012,78020,66640,merkita,lud,VERB,значить,to mean,,
4013,78021,66640,merkita,lud,VERB,означать,,,
4014,74598,63654,merkičus,lud,NOUN,значение,,,
4015,78618,67172,merkiččii,lud,ADJ,"важный, значимый",,,
4016,55378,48721,merkki,lud,NOUN,"знак, метка",,1085,B372
4017,35717,30708,metle,lud,NOUN,метла,,,
4018,93029,79960,metr,lud,NOUN,метр,meter,,
4019,90365,77438,metsestre,lud,NOUN,медсестра,,,
4020,53406,47009,mezi,lud,NOUN,мед,,897,B34
4021,53397,47000,meziaine,lud,NOUN,пчела,,896,B34
4022,44158,38379,mezikämmen,lud,NOUN,медведь,bear,175,A412
4023,53399,47002,meziääne,lud,NOUN,пчела,,896,B34
4024,90887,77969,mečikkö,lud,NOUN,лесок,,,
4025,44563,38771,mečkana,lud,NOUN,куропатка (белая),partridge,214,A42
4026,78468,67041,mečnikke,lud,NOUN,охотник,hunter,,
4027,78466,67039,mečuita,lud,VERB,охотиться,,,
4028,58194,51250,mečäneläi,lud,NOUN,леший,,1326,B52
4029,43106,37359,mečč,lud,NOUN,лес,forest,103,A322
4030,2872,2981,mečče,lud,NOUN,лес,forest,103,A322
4031,44564,38772,meččekana,lud,NOUN,куропатка (белая),partridge,214,A42
4032,89796,76888,meččekülä,lud,NOUN,лесная деревня,,,
4033,89810,76902,meččeküläine,lud,NOUN,лесная деревушка,,,
4034,77959,66587,meččelambi,lud,NOUN,лесная ламбушка,,,
4035,78747,67287,meččuo,lud,NOUN,глухарь,wood grouse,228,A42
4036,44736,38940,meččuoi,lud,NOUN,глухарь,wood grouse,228,A42
4037,35131,30235,meččälaine,lud,NOUN,лесовик,,,
4038,53408,47011,meži,lud,NOUN,мед,,897,B34
4039,45808,39966,mi,lud,PRON,что,what,317,B11
4040,25023,22239,midataht,lud,ADV,что-нибудь,,,
4041,78247,66840,midäbo,lud,X,что?,,,
4042,89546,76648,midätahto,lud,PRON,что-нибудь,,,
4043,54517,47992,miehad,lud,NOUN,кузнечные мехи,,1002,B355
4044,35756,30746,miehe,lud,NOUN,мех,,,
4045,77888,66519,miehelemänend,lud,NOUN,свадебный обряд,,,
4046,16058,14495,miel,lud,NOUN,мел,,,
4047,73020,62262,mielduda,lud,VERB,влюбляться,,,
4048,89676,76771,mieldydä,lud,VERB,нравиться,,,
4049,51257,45035,mieldyttäi,lud,VERB,нравиться,,719,B22
4050,51228,45006,mielehiine,lud,ADJ,милый,dear; nice; sweet,717,B22
4051,51223,45001,mielehine,lud,ADJ,милый,dear; nice; sweet,717,B22
4052,78144,66747,mielekaz,lud,ADJ,умный,,,
4053,91755,78827,mieletoine,lud,ADJ,безумный,,,
4054,33421,28768,mieletyöi,lud,ADJ,глупый,stupid,,
4055,76708,65467,mielevišči,lud,ADV,умно,,,
4056,51229,45007,mielhiine,lud,ADJ,милый,dear; nice; sweet,717,B22
4057,51126,44913,mieli,lud,NOUN,ум,,709,B21
4058,81938,44913,mieli,lud,NOUN,"мнение, мысль",,,
4059,81939,44913,mieli,lud,NOUN,душа,,,
4060,81940,44913,mieli,lud,NOUN,настроение,,,
4061,74645,63703,mielihyväl,lud,ADV,с удовольствием,,,
4062,74638,63696,mielikaz,lud,ADJ,"умный, сообразительный",,,
4063,51256,45034,mielyttada,lud,VERB,нравиться,,719,B22
4064,51151,44936,mielöu,lud,ADJ,умный,,710,B21
4065,34424,29608,miel’,lud,NOUN,"ум, мнение",,709,B21
4066,73150,62374,miel’,lud,NOUN,мель,,,
4067,77953,66581,miel’hyväl,lud,ADV,с удовольствием,,,
4068,51150,44935,miel’ou,lud,ADJ,умный,,710,B21
4069,89681,76776,mies,lud,NOUN,"муж, мужчина",,,
4070,35761,30751,mietke,lud,NOUN,метка,,,
4071,23934,21416,miez,lud,NOUN,мужчина,man,,
4072,23935,21416,miez,lud,NOUN,человек,"person, human being, man",,
4073,23936,21416,miez,lud,NOUN,муж,,,
4074,45416,39599,miez’,lud,NOUN,мужчина,man,283,B11
4075,56809,39599,miez’,lud,NOUN,муж,,1215,B411
4076,57636,50722,mieččy,lud,NOUN,мяч,,1280,B43
4077,45410,39593,mieš,lud,NOUN,мужчина,man,283,B11
4078,58909,51920,mihi,lud,ADV,куда,where to,1391,C2
4079,78746,67286,mii,lud,PRON,что,what,317,B11
4080,45803,39963,miidne,lud,PRON,какой,which; what; what kind of,316,B11
4081,51678,45439,miilosti,lud,NOUN,милость,mercy,745,B23
4082,51681,45442,miilost’,lud,NOUN,милость,mercy,745,B23
4083,89777,76870,miittuine,lud,ADJ,такой,,,
4084,13606,12282,miituine,lud,ADJ,"какая, какой, какое",,,
4085,45802,39962,miituine,lud,PRON,какой,which; what; what kind of,316,B11
4086,73147,62371,mikse,lud,PRON,почему,,,
4087,76490,65282,mikš,lud,ADV,зачем,,,
4088,76491,65282,mikš,lud,ADV,почему,why,,
4089,90361,77434,milicii,lud,NOUN,милиция,,,
4090,45842,40000,milleh,lud,ADV,как,how,320,B11
4091,45790,39950,mimmoine,lud,PRON,какой,which; what; what kind of,316,B11
4092,34412,29596,mina,lud,PRON,я,I,,
4093,35718,30709,mindali,lud,NOUN,миндаль,,,
4094,78614,67169,ministerstv,lud,NOUN,министерство,,,
4095,58907,51918,minne,lud,ADV,куда,where to,1391,C2
4096,76646,65412,mintäi,lud,PART,почему,,,
4097,15885,14322,minut,lud,NOUN,минута,minute,,
4098,72577,61853,minutas,lud,ADV,вмиг,,,
4099,90103,77182,minutte,lud,NOUN,минута,minute,,
4100,3489,3462,minä,lud,PRON,я,I,304,B11
4101,57693,50777,mir,lud,NOUN,мир,"peace, world",1283,B51
4102,91289,78372,mir’ane,lud,NOUN,мирянин,,,
4103,58896,51907,mis,lud,ADV,где,"where, in what place (interrogative)",1390,C2
4104,35719,30710,miske,lud,NOUN,миска,,,
4105,76601,65375,mispiäi,lud,SCONJ,откуда,,,
4106,45801,39961,mitte,lud,PRON,какой,which; what; what kind of,316,B11
4107,77170,65858,mitte,lud,ADJ,который,,,
4108,77320,65996,mittuine,lud,ADJ,какой,,,
4109,77345,66020,mittuine-tahto,lud,ADJ,какой-либо,,,
4110,45720,39882,miä,lud,PRON,я,I,304,B11
4111,58253,51300,miär,lud,NOUN,количество,,1330,C1
4112,72666,51300,miär,lud,NOUN,мера,,,
4113,35759,30749,miäre,lud,NOUN,мерка (снимать мерку),,,
4114,55022,48415,miärita,lud,VERB,мерить,,1051,B36
4115,55021,48414,miäritta,lud,VERB,мерить,,1051,B36
4116,90548,77636,miäritä,lud,VERB,измерять,,,
4117,55015,48408,miärätä,lud,VERB,мерить,,1051,B36
4118,35757,30747,miär’,lud,NOUN,мера,,,
4119,57639,50725,miäčč,lud,NOUN,мяч,,1280,B43
4120,57634,50720,miäččy,lud,NOUN,мяч,,1280,B43
4121,91243,78331,moata,lud,VERB,спать,to sleep,,
4122,25038,22254,mobil’nik,lud,NOUN,мобильный телефон,,,
4123,35734,30725,modnuoi,lud,ADJ,модный,,,
4124,49289,43199,mogil,lud,NOUN,могила,grave,557,B17
4125,13617,12293,moine,lud,ADJ,"такой, такая, такое",,,
4126,51542,45303,moittida,lud,VERB,хаять,,735,B23
4127,51544,45305,moittii,lud,VERB,хаять,,735,B23
4128,93034,79965,moiže,lud,SCONJ,поэтому,,,
4129,35723,30714,moleben,lud,NOUN,молебен,,,
4130,91293,78376,molebn’e,lud,NOUN,молебень,,,
4131,25158,22315,molembad,lud,PRON,оба; обе,both,1349,C1
4132,58430,51477,molembat,lud,PRON,"оба, обе",both,1349,C1
4133,73113,62338,molida,lud,VERB,"молить, умолять",,,
4134,74701,63754,mollembad,lud,PRON,оба,,,
4135,72665,61935,molodče,lud,NOUN,молодец,,,
4136,35725,30716,moločče,lud,NOUN,молодец,,,
4137,74596,63652,moni,lud,PRON,многий,,,
4138,74615,63672,monid’atažihine,lud,ADJ,многоэтажный,,,
4139,76575,65352,monišči,lud,ADV,неоднократно,,,
4140,78471,67044,morkofk,lud,NOUN,морковь,,,
4141,35724,30715,moru,lud,NOUN,мор,,,
4142,15956,14393,motorveneh,lud,NOUN,катер,,,
4143,58432,51479,mougotid,lud,PRON,"оба, обе",both,1349,C1
4144,89841,76932,mouž,lud,ADV,может,,,
4145,89802,76894,moužet,lud,PUNCT,может,,,
4146,51175,44960,mozgu,lud,NOUN,мозг,,712,B21
4147,51178,44963,mozgut,lud,NOUN,мозг,,712,B21
4148,76533,65316,možet,lud,X,наверное,,,
4149,15858,14295,mua,lud,NOUN,"страна, земля",,,
4150,37330,14295,mua,lud,NOUN,"земля, суша","land, ground",1,A11
4151,52051,14295,mua,lud,NOUN,почва,soil,767,B321
4152,51962,45695,muaemä,lud,NOUN,почва,soil,767,B321
4153,77887,66518,muahepanend,lud,NOUN,похоронный обряд,,,
4154,78026,66645,muahepanenduitku,lud,NOUN,похоронный плач,,,
4155,77980,66606,muailm,lud,NOUN,мир,"peace, world",,
4156,44363,38579,muakondijaane,lud,NOUN,крот,mole (burrowing insectivore),195,A412
4157,16120,14557,muam,lud,NOUN,мать,mother,1222,B412
4158,89670,76765,muamah,lud,NOUN,(его) мать,,,
4159,16142,14579,muamindam,lud,NOUN,мачеха,,1223,B412
4160,35133,30237,muamo,lud,NOUN,мать,mother,1222,B412
4161,85071,72577,muamoine,lud,NOUN,мамочка,,,
4162,43395,37638,muamuuroi,lud,NOUN,поленика,"Arctic bramble, Arctic raspberry",131,A323
4163,44300,38516,muanhardii,lud,NOUN,ласка,weasel (mammal),189,A412
4164,51471,45234,muanitada,lud,VERB,"лгать, обманывать",,731,B23
4165,90879,77961,muanitelta,lud,VERB,обманывать,"to deceive, to cheat, to trick, to swindle",,
4166,51474,45237,muanittai,lud,VERB,"лгать, обманывать",,731,B23
4167,91673,78747,muanmiez,lud,NOUN,земляк,,,
4168,78429,67009,muantalohuden,lud,ADJ,сельскохозяйственный,,,
4169,43708,37946,muarde,lud,NOUN,ягода,berry,125,A323
4170,43315,37559,muard’,lud,NOUN,ягода,berry,125,A323
4171,77969,66595,muard’akaz,lud,ADJ,"ягодный, богатый ягодами",,,
4172,43316,37560,muard’e,lud,NOUN,ягода,berry,125,A323
4173,43317,37561,muar’,lud,NOUN,ягода,berry,125,A323
4174,16135,14572,muatkuu,lud,NOUN,свекровь,,,
4175,73078,62308,muattada,lud,VERB,зарывать,,,
4176,72814,62076,muatuška,lud,NOUN,свекровь,,,
4177,90072,77150,mublizuita,lud,VERB,мобилизовать,,,
4178,42696,36971,muda,lud,NOUN,ил,silt,56,A21
4179,55360,36971,muda,lud,NOUN,"сор, мусор",,1083,B371
4180,72827,36971,muda,lud,NOUN,соринка (в глазу),,,
4181,72880,36971,muda,lud,NOUN,тина,,,
4182,72611,61887,muga,lud,PART,да,yes,,
4183,33471,28812,muga,lud,INTJ,так,,,
4184,14886,13414,muga,lud,ADV,"так, даром",,,
4185,74594,63650,mugah,lud,POSTP,по,,,
4186,78129,66737,mugalleh,lud,ADV,таким образом,,,
4187,76468,65268,mugaže,lud,PART,даже,,,
4188,76692,65453,mugaže,lud,ADV,также,,,
4189,78273,66862,mugažo,lud,ADV,также,,,
4190,72546,61824,mugoine,lud,ADJ,такой,,,
4191,93024,79955,mugom,lud,ADJ,"такой, этакий",,,
4192,89778,76871,muguoine,lud,ADJ,такой,,,
4193,50144,43979,muiged,lud,ADJ,кислый,,630,B181
4194,50143,43978,muigei,lud,ADJ,кислый,,630,B181
4195,53831,47409,muigoites,lud,NOUN,закваска (для теста),,942,B352
4196,73233,62433,muigota,lud,VERB,"свернуться, скиснуть (о молоке)",,,
4197,53829,47407,muigotes,lud,NOUN,закваска (для теста),,942,B352
4198,53830,47408,muiguoitus,lud,NOUN,закваска (для теста),,942,B352
4199,50826,44621,muil,lud,NOUN,мыло,,688,B182
4200,35752,30742,muile,lud,NOUN,мыло,,688,B182
4201,50827,44622,muilu,lud,NOUN,мыло,,688,B182
4202,48171,42159,mujada,lud,VERB,"трогать, прикасаться",,485,B15
4203,50015,42159,mujada,lud,VERB,пробовать (на вкус),,619,B181
4204,16115,14552,muju,lud,NOUN,цвет,color,,
4205,77947,66576,mujukaz,lud,ADJ,красочный,,,
4206,54159,47695,mujutada,lud,VERB,красить (сети),,971,B353
4207,54158,47694,mujuttada,lud,VERB,красить (сети),,971,B353
4208,82136,70095,mukaita,lud,VERB,целовать,to kiss,729,B22
4209,51411,45179,mukata,lud,VERB,целовать,to kiss,729,B22
4210,73116,62340,mukkada,lud,VERB,мычать,,,
4211,78487,67059,mukkid,lud,ADV,кубарем,,,
4212,51963,45696,mulde,lud,NOUN,почва,soil,767,B321
4213,52887,46536,muli,lud,ADJ,"безрогий, комолый","hornless, poll",849,B331
4214,59377,52338,mulluoi,lud,ADV,в прошлом году,,1424,C3
4215,59378,52339,mulluoin,lud,ADV,в прошлом году,,1424,C3
4216,74575,63632,muloine,lud,ADJ,прошлый,,,
4217,59379,52340,muluu,lud,ADV,в прошлом году,,1424,C3
4218,52888,46537,mul’,lud,ADJ,"безрогий, комолый","hornless, poll",849,B331
4219,52879,46528,mul’u,lud,ADJ,"безрогий, комолый","hornless, poll",849,B331
4220,53208,46838,munaane,lud,NOUN,яйцо,egg,879,B332
4221,53182,46812,munida,lud,VERB,"нестись, класть яйца (о птицах)",,876,B332
4222,35733,30724,muode,lud,NOUN,мода,fashion (clothes),,
4223,89832,76924,muodo,lud,NOUN,обычай,,,
4224,51367,45135,muokaitta,lud,VERB,мучить,,725,B22
4225,51364,45132,muokata,lud,VERB,мучить,,725,B22
4226,52069,45132,muokata,lud,VERB,обрабатывать (землю),,770,B321
4227,51368,45136,muokita,lud,VERB,мучить,,725,B22
4228,35746,30736,muokke,lud,NOUN,му’ка,,,
4229,76544,65325,murdi,lud,ADV,наизнанку,inside out,,
4230,42629,36909,murdo,lud,NOUN,водоворот,"swirl, whirlpool, vortex",50,A21
4231,47448,41516,murendai,lud,VERB,"ломать, разбивать",,439,B15
4232,91325,78405,murendelta,lud,VERB,поломать,,,
4233,47446,41514,mureta,lud,VERB,"ломать, разбивать",,439,B15
4234,47447,41515,muretta,lud,VERB,"ломать, разбивать",,439,B15
4235,49764,43629,murgin,lud,NOUN,обед,"lunch, dinner",597,B181
4236,89696,76791,murginoita,lud,VERB,обедать,,,
4237,89695,76790,murginuoita,lud,VERB,обедать,,,
4238,49968,43821,muroitez,lud,NOUN,крошево,,615,B181
4239,16159,14598,murreh,lud,NOUN,"наречие, диалект",,,
4240,53741,47319,muru,lud,NOUN,крошка (хлеба),,935,B352
4241,35047,30154,muruine,lud,NOUN,крошка,crumb,,
4242,76516,65300,murčin-märčin,lud,ADV,"кубарем, вверх тормашками",,,
4243,46530,40655,murčuk,lud,NOUN,кукиш,fig,372,B12
4244,46532,40657,murčukke,lud,NOUN,кукиш,fig,372,B12
4245,45076,39268,mur’haane,lud,NOUN,муравей,ant,260,A44
4246,43305,37549,musket sertrikaane,lud,PHRASE,черная смородина,currant,124,A323
4247,16107,14544,must,lud,ADJ,чёрный ,black,160,A36
4248,43302,37546,must smorodin,lud,PHRASE,черная смородина,currant,124,A323
4249,44783,38984,must varuo,lud,PHRASE,ворон,raven,233,A42
4250,43995,38219,muste,lud,ADJ,черный,black,160,A36
4251,44781,38983,muste varuoi,lud,PHRASE,ворон,raven,233,A42
4252,91839,78912,musttukk,lud,NOUN,брюнет,,,
4253,77971,66597,must’oi,lud,NOUN,черника,"blueberry, bilberry, whortleberry",,
4254,72944,62193,mus’tuoi,lud,NOUN,черника,"blueberry, bilberry, whortleberry",,
4255,43354,37597,mus’t’uo,lud,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
4256,43355,37598,mus’t’uoi,lud,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
4257,35744,30734,mutnuoi,lud,ADJ,мутный,,,
4258,51472,45235,muttida,lud,VERB,"лгать, обманывать",,731,B23
4259,23939,21419,muu,lud,ADJ,другой,,,
4260,45072,39264,muurahaine,lud,NOUN,муравей,ant,260,A44
4261,48972,42905,muurehtua,lud,VERB,"неметь, терять чувствительность",,536,B16
4262,48986,42919,muurehtuda,lud,VERB,"неметь, терять чувствительность",,536,B16
4263,43437,37679,muuruo,lud,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
4264,35735,30726,muuruoi,lud,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
4265,89859,76950,muuruoisuo,lud,NOUN,морошковое болото,,,
4266,78155,66755,muuttada,lud,VERB,переезжать,,,
4267,44075,38298,muzau,lud,ADJ,тёмный,dark,167,A36
4268,44077,38300,muzav,lud,ADJ,тёмный,dark,167,A36
4269,91849,78922,muzavarusked,lud,ADJ,бурый,brown,,
4270,78065,66679,muzei,lud,NOUN,музей,muzeum,,
4271,15937,14374,muzikant,lud,NOUN,музыкант,,,
4272,35748,30738,muzikke,lud,NOUN,музыка,,,
4273,77374,66048,mučaizyda,lud,VERB,мучаться,,,
4274,57629,50715,mučakk,lud,NOUN,кукла,,1279,B43
4275,57624,50710,mučakko,lud,NOUN,кукла,,1279,B43
4276,91196,78285,mučoi,lud,NOUN,жена,wife,,
4277,57628,50714,mučukke,lud,NOUN,кукла,,1279,B43
4278,35738,30729,mučuoi,lud,NOUN,"молодуха, молодая жена",,1216,B411
4279,81941,69934,mučuu,lud,NOUN,"жена, женщина",,1216,B411
4280,81942,69934,mučuu,lud,NOUN,кукла,,1279,B43
4281,56817,49955,muččo,lud,NOUN,"жена, женщина",,1216,B411
4282,57646,49955,muččo,lud,NOUN,кукла,,1279,B43
4283,35751,30741,muške,lud,NOUN,мушка,,,
4284,3543,3513,muštada,lud,VERB,помнить,to remember,704,B21
4285,73034,3513,muštada,lud,VERB,вспоминать,,,
