id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
4714,45675,51942,1,pergta,lud,VERB,"расчищать, раскорчевывать (под пашню, луг)"
4715,40195,46052,1,perhot’,lud,NOUN,перхоть
4716,78367,91284,1,perid,lud,POSTP,из-за
4717,74737,87453,1,perimuz,lud,NOUN,традиция
4718,77280,90201,1,perimäine,lud,ADJ,"крайний, задний"
4719,78402,91322,1,perin,lud,POSTP,из-за
4720,61978,72712,1,perinäd,lud,NOUN,перины
4721,48627,55265,1,perti,lud,NOUN,"изба, дом"
4722,76626,89524,1,pertiine,lud,NOUN,избушка
4723,76774,89679,1,pertti,lud,NOUN,изба
4724,77691,90600,1,perttikulu,lud,NOUN,избёнка
4725,14490,16053,1,pert’,lud,NOUN,комната
4726,14490,55281,2,pert’,lud,NOUN,"изба, дом"
4727,14483,16046,1,pert’lomud,lud,NOUN,"мебель	"
4728,48631,55269,1,pert’t’,lud,NOUN,"изба, дом"
4729,30019,34901,1,pert’t’i,lud,NOUN,изба
4730,76869,89776,1,pervuoi,lud,ADJ,первый
4731,40825,46719,1,perze,lud,NOUN,"зад (у человека)"
4732,73627,86245,1,perzegel,lud,ADV,задом
4733,40923,46823,1,perzeluu,lud,NOUN,"таз (у человека)"
4734,40921,46821,1,perzeluud,lud,NOUN,"таз (у человека)"
4735,28743,33390,1,perä,lud,NOUN,выгонка
4736,28743,54333,2,perä,lud,NOUN,"мотня невода"
4737,73864,86495,1,peräd,lud,POSTP,из-за
4738,76623,89521,1,peränikke,lud,NOUN,сплавщик
4739,78337,91249,1,peräs,lud,POSTP,через
4740,67072,78500,1,perčank,lud,NOUN,перчатка
4741,37076,42812,1,pesk,lud,NOUN,песок
4742,37073,42809,1,pesku,lud,NOUN,песок
4743,44616,50821,1,pesta,lud,VERB,мыть
4744,44617,50822,1,pestta,lud,VERB,мыть
4745,44615,50820,1,pestä,lud,VERB,мыть
4746,62470,73274,1,pestäkseh,lud,VERB,умываться
4747,49174,55865,1,petkel,lud,NOUN,пест
4748,49177,55868,1,petkel’,lud,NOUN,пест
4749,48905,55562,1,petle,lud,NOUN,"петля двери"
4750,48902,55559,1,petl’,lud,NOUN,"петля двери"
4751,67047,78474,1,petrušk,lud,NOUN,петрушка
4752,45238,51475,1,pettäi,lud,VERB,"лгать, обманывать"
4753,67119,78555,1,peza,lud,NOUN,гнездо
4754,14361,15924,1,pezii,lud,NOUN,уборщица
4755,28771,33424,1,pezä,lud,NOUN,гнездо
4756,78323,91234,1,peäliči,lud,POSTP,через
4757,78328,91239,1,peästädä,lud,VERB,освобождаться
4758,76779,89684,1,pečatnuoi,lud,ADJ,печатный
4759,22251,25035,1,pialiči,lud,POSTP,через
4760,43496,49615,1,pidab,lud,VERB,надо
4761,41454,47378,1,pidada,lud,VERB,держать
4762,41454,77863,2,pidada,lud,VERB," держать; содержать; хранить, сохранять"
4763,41454,77864,3,pidada,lud,VERB,"носить (надевать на себя, иметь на себе)"
4764,41454,77865,4,pidada,lud,VERB,"расходовать, израсходовать"
4765,41454,77866,5,pidada,lud,VERB,"проводить, провести, устраивать, устроить"
4766,41454,77867,6,pidada,lud,VERB,"надо, нужно, следует"
4767,42353,48377,1,pidatada,lud,VERB,останавливать
4768,43495,49614,1,pidau,lud,VERB,надо
4769,63704,74646,1,pideltä,lud,VERB,"проводить, проводиться"
4770,66558,77928,1,pidelus,lud,NOUN,использование
4771,66549,77919,1,pido,lud,NOUN,мероприятие
4772,21414,23931,1,pidädä,lud,VERB,нужно
4773,21414,23933,2,pidädä,lud,VERB,держать
4774,21414,73161,3,pidädä,lud,VERB,"держать; содержать; хранить, сохранять"
4775,21414,73162,4,pidädä,lud,VERB,"сдержать (слово)"
4776,21414,73163,5,pidädä,lud,VERB,носить
4777,21414,73164,6,pidädä,lud,VERB,"расходовать, израсходовать"
4778,21414,73165,7,pidädä,lud,VERB,"проводить, провести, устраивать, устроить"
4779,21414,73166,8,pidädä,lud,VERB,"считать, посчитать"
4780,21414,73167,9,pidädä,lud,VERB,"держать, не пропускать влагу"
4781,41456,47380,1,pidäi,lud,VERB,держать
4782,42356,48380,1,pidättäi,lud,VERB,останавливать
4783,43489,49608,1,pidäu,lud,VERB,надо
4784,42052,48040,1,pieksada,lud,VERB,"мешать, размешивать"
4785,42052,53312,2,pieksada,lud,VERB,"сбивать (масло)"
4786,46896,53267,1,pieksta,lud,VERB,"сбивать (масло)"
4787,62341,73117,1,pieksädä,lud,VERB,мешать
4788,62341,73232,2,pieksädä,lud,VERB,"сбивать (мешать масло)"
4789,46895,53266,1,pieksäi,lud,VERB,"сбивать (масло)"
4790,46895,54940,2,pieksäi,lud,VERB,"выделывать кожу"
4791,44774,50981,1,pielus,lud,NOUN,подушка
4792,61940,72671,1,pieluspiäline,lud,NOUN,"наволочка  (на подушку)"
4793,44777,50984,1,pieluz,lud,NOUN,подушка
4794,77858,90770,1,piel’,lud,NOUN,"косяк, край, обочина"
4795,30245,35141,1,piendar,lud,NOUN,межа
4796,39727,45558,1,piene,lud,ADJ,маленький
4797,21425,23945,1,pieni,lud,ADJ,маленький
4798,61932,72662,1,"pieni lapsi",lud,PHRASE,малютка
4799,39738,45569,1,pien’,lud,ADJ,маленький
4800,48663,55310,1,piha,lud,NOUN,"двор (при доме)"
4801,48663,72912,2,piha,lud,NOUN,улица
4802,65441,76679,1,pihalpiäi,lud,ADV,снаружи
4803,71044,83332,1,pihil’d’,lud,NOUN,рябина
4804,37317,43062,1,pihk,lud,NOUN,"смола бегущая, живица"
4805,37318,43063,1,pihke,lud,NOUN,"смола бегущая, живица"
4806,37497,43252,1,pihle,lud,NOUN,рябина
4807,37495,43250,1,pihl’,lud,NOUN,рябина
4808,37319,43064,1,pih’k’,lud,NOUN,"смола бегущая, живица"
4809,46219,52533,1,pii,lud,NOUN,"зуб (граблей)"
4810,30111,35003,1,piihted,lud,NOUN,клещи
4811,48024,54550,1,piihtet,lud,NOUN,клещи
4812,47477,53916,1,piili,lud,NOUN,стрела
4813,48857,55514,1,piilo,lud,NOUN,щель
4814,48859,55516,1,piiluine,lud,NOUN,щель
4815,44174,50357,1,piipp,lud,NOUN,трубка
4816,38028,43795,1,piirag,lud,NOUN,стручок
4817,38028,50000,2,piirag,lud,NOUN,пирог
4818,30092,34983,1,piirai,lud,NOUN,"калитка, пирог"
4819,30092,43796,2,piirai,lud,NOUN,стручок
4820,14500,16063,1,piirdin,lud,NOUN,"карандаш 	"
4821,14592,16153,1,piiri,lud,NOUN,район
4822,44095,50278,1,piivo,lud,NOUN,пиво
4823,39741,45572,1,pikkaraane,lud,ADJ,маленький
4824,39729,45560,1,pikkaraine,lud,ADJ,маленький
4825,61981,72716,1,pila,lud,NOUN,пила
4826,62414,73211,1,pilida,lud,VERB,пилить
4827,76636,89534,1,pilittäi,lud,VERB,"распилить "
4828,62034,72772,1,pilkeh,lud,NOUN,пятно
4829,43877,50042,1,pilkkoda,lud,VERB,размельчать
4830,62432,73231,1,pilkoda,lud,VERB,рубить
4831,51212,58150,1,pill,lud,NOUN,"порча (в поверьях)"
4832,45218,51450,1,pille,lud,NOUN,беда
4833,45218,58159,2,pille,lud,NOUN,"порча (в поверьях)"
4834,45218,72651,3,pille,lud,NOUN,изъян
4835,55317,63617,1,pilluine,lud,NOUN,щель
4836,36548,42255,1,pilves,lud,NOUN,"тень (пространство, защищенное от солнца)"
4837,77635,90547,1,pilvi,lud,NOUN,облако
4838,14510,16073,1,pil’vezus,lud,NOUN,облачность
4839,62152,72898,1,pil’vi,lud,NOUN,"туча (дождевая)"
4840,36458,42163,1,pimed,lud,ADJ,"тёмный (о ночи)"
4841,65464,76704,1,pimedašči,lud,ADV,тускло
4842,36457,42162,1,pimei,lud,ADJ,"тёмный (о ночи)"
4843,65311,76527,1,pimešči,lud,ADV,мрачно
4844,65311,76696,2,pimešči,lud,ADV,темно
4845,42186,48198,1,pinaltakseh,lud,VERB,"вернуться, возвратиться"
4846,37353,43100,1,pind,lud,NOUN,"верхний слой древесины, заболонь"
4847,37353,78009,2,pind,lud,NOUN,поверхность
4848,37354,43101,1,pinde,lud,NOUN,"верхний слой древесины, заболонь"
4849,30134,35026,1,pino,lud,NOUN,поленница
4850,62887,73780,1,pin’u,lud,NOUN,комар
4851,39535,45348,1,pin’uoi,lud,NOUN,комар
4852,61980,72714,1,pippuri,lud,NOUN,перец
4853,43776,49923,1,piraa,lud,NOUN,пирог
4854,38029,43797,1,pirg,lud,NOUN,стручок
4855,38030,43799,1,pirgaažed,lud,NOUN,стручок
4856,61982,72717,1,pistolette,lud,NOUN,пистолет
4857,62415,73212,1,pitaidakseh,lud,VERB,питаться
4858,65416,76650,1,pitkašči,lud,ADV,протяжно
4859,28821,33481,1,pitke,lud,ADJ,длинный
4860,38414,44197,1,pitkehände,lud,NOUN,волк
4861,28694,33338,1,pitkin,lud,POSTP,вдоль
4862,61881,72605,1,pitkin,lud,ADV,вдоль
4863,39534,45347,1,pitknena,lud,NOUN,комар
4864,66616,77990,1,pitkäheze,lud,ADV,долго
4865,39721,45552,1,pit’k,lud,ADJ,высокий
4866,39721,58965,2,pit’k,lud,ADJ,длинный
4867,44096,50279,1,pivo,lud,NOUN,пиво
4868,28779,33435,1,piä,lud,NOUN,голова
4869,61913,72638,1,piä,lud,ADJ,главный
4870,62398,73188,1,"piä pakottau",lud,PHRASE,"голова болит"
4871,66760,78160,1,piäabunik,lud,NOUN,"главный помощник"
4872,78357,91270,1,piäh,lud,POSTP,"на  "
4873,67092,78520,1,piäi,lud,POSTP,"по направлению к"
4874,66871,78284,1,piäinformant,lud,NOUN,"главный информант"
4875,40241,46100,1,piäkul’l’u,lud,NOUN,череп
4876,40262,46121,1,piäkul’l’uk,lud,NOUN,череп
4877,40259,46118,1,piäkul’l’uške,lud,NOUN,череп
4878,78047,90961,1,piäl,lud,POSTP,"на (на поверхности чего-либо, кого-либо)"
4879,13510,14990,1,piäle,lud,POSTP,на
4880,77012,89923,1,piälikkö,lud,NOUN,"начальник, староста"
4881,65424,76661,1,piäliče,lud,ADV,сверх
4882,67118,78553,1,piäliči,lud,POSTP,через
4883,78268,91179,1,piäluu,lud,NOUN,череп
4884,78267,91178,1,piäluw,lud,NOUN,череп
4885,66027,77352,1,piäl’či,lud,ADV,сверху
4886,40257,46116,1,piämal’l’,lud,NOUN,череп
4887,40260,46119,1,piämal’l’uške,lud,NOUN,череп
4888,66688,78074,1,piämiez’,lud,NOUN,председатель
4889,66557,77927,1,piäpaginluad,lud,NOUN,"наречие, диалект"
4890,66687,78073,1,piäpidai,lud,NOUN,"главный организатор"
4891,44481,50668,1,piärmida,lud,VERB,подрубать
4892,44482,50669,1,piärmii,lud,VERB,подрубать
4893,66701,78087,1,piärol’l’,lud,NOUN,"главная роль"
4894,67163,78607,1,piäruadand,lud,NOUN,"основной вид деятельности"
4895,78214,91123,1,piäs,lud,POSTP,"на (поверхности чего-либо)"
4896,38798,44590,1,piäskuo,lud,NOUN,ласточка
4897,38796,44588,1,piäskuohut,lud,NOUN,ласточка
4898,38795,44587,1,piäskyöi,lud,NOUN,ласточка
4899,42136,48146,1,piästa,lud,VERB,пускать
4900,42133,48143,1,piästada,lud,VERB,пускать
4901,66794,78194,1,piästetädä,lud,VERB,спасать
4902,3526,3556,1,piästä,lud,VERB,"попадать, попасть"
4903,63712,74657,1,piästädä,lud,VERB,спасать
4904,42135,48145,1,piästäi,lud,VERB,пускать
4905,67160,78604,1,piätand,lud,NOUN,решение
4906,52250,59276,1,piätinčče,lud,NOUN,пятница
4907,49557,56297,1,piätn,lud,NOUN,"пятно (на одежде)"
4908,14522,16085,1,piätnič,lud,NOUN,пятница
4909,52248,59274,1,piätničč,lud,NOUN,пятница
4910,52249,59275,1,piätničče,lud,NOUN,пятница
4911,66547,77917,1,piättäda,lud,VERB,"решить что-то сделать"
4912,78116,91024,1,piätöi,lud,ADJ,безголовый
4913,38794,44586,1,piäčkyöi,lud,NOUN,ласточка
4914,39739,45570,1,pičukeine,lud,ADJ,маленький
4915,39740,45571,1,pičukkaine,lud,ADJ,маленький
4916,39742,45573,1,pičukuine,lud,ADJ,маленький
4917,78612,91538,1,pjanuoi,lud,ADJ,пьяный
4918,66676,78062,1,pjess,lud,NOUN,пьеса
4919,63741,74689,1,platform,lud,NOUN,платформа
4920,61986,72721,1,plemännikke,lud,NOUN,племянник
4921,65930,77252,1,plen,lud,NOUN,плен
4922,46962,53356,1,pletti,lud,NOUN,плеть
4923,62271,73030,1,plettida,lud,VERB,вплетать
4924,61983,72718,1,plet’t’i,lud,NOUN,плеть
4925,40286,46145,1,pliešš,lud,ADJ,лысый
4926,40272,46131,1,plieššipiä,lud,ADJ,лысый
4927,29431,34238,1,plita,lud,NOUN,плита
4928,65867,77179,1,plosščadk,lud,NOUN,площадка
4929,61988,72723,1,plotin,lud,NOUN,плотина
4930,61984,72719,1,plotnikke,lud,NOUN,плотник
4931,76632,89530,1,plotte,lud,NOUN,плот
4932,44289,50476,1,pluat’t’,lud,NOUN,платье
4933,78291,91202,1,pluat’t’aine,lud,NOUN,"платье, платьице"
4934,76832,89739,1,pluat’t’e,lud,NOUN,платье
4935,77008,89919,1,pluuge,lud,NOUN,плуг
4936,50582,57487,1,plässida,lud,VERB,"танцевать, плясать"
4937,67063,78491,1,pläššida,lud,VERB,плясать
4938,62455,73258,1,pl’aššida,lud,VERB,танцевать
4939,77255,90177,1,pl’emännikke,lud,NOUN,племянник
4940,30819,35840,1,pl’en,lud,NOUN,плен
4941,77931,90847,1,pl’äššidä,lud,VERB,плясать
4942,62291,73058,1,podarida,lud,VERB,дарить
4943,67184,78631,1,podkorpus,lud,NOUN,подкорпус
4944,45510,51757,1,podr’ad,lud,NOUN,подряд
4945,62020,72758,1,podr’ušnikke,lud,NOUN,подпруга
4946,61990,72725,1,podušnoi,lud,NOUN,подати
4947,63683,74625,1,podval,lud,NOUN,подвал
4948,77020,89931,1,podvode,lud,NOUN,подвода
4949,77320,90244,1,podvoduoita,lud,VERB,"возить на подводах"
4950,21369,23879,1,pogost,lud,NOUN,погост
4951,62002,72737,1,pogoste,lud,NOUN,погост
4952,36851,42570,1,pohde,lud,NOUN,дно
4953,36849,42568,1,pohd’,lud,NOUN,дно
4954,36849,54961,2,pohd’,lud,NOUN,подошва
4955,36849,78275,3,pohd’,lud,NOUN,север
4956,36849,78276,4,pohd’,lud,NOUN,основа
4957,51845,58834,1,pohd’aane,lud,NOUN,север
4958,63379,74303,1,pohd’agd’,lud,NOUN,"северная сторона чего-либо"
4959,51843,58832,1,pohd’aine,lud,NOUN,север
4960,66533,77903,1,pohd’alaine,lud,ADJ,северный
4961,28750,33397,1,pohjaine,lud,ADJ,северный
4962,61833,72556,1,"pohjaine tuuli",lud,PHRASE,"ветер (северный)"
4963,28822,33482,1,pohje,lud,NOUN,дно
4964,28822,54963,2,pohje,lud,NOUN,подошва
4965,40749,46634,1,pohked,lud,NOUN,"икра ноги"
4966,14561,16124,1,poig,lud,NOUN,сын
4967,14561,57107,2,poig,lud,NOUN,мальчик
4968,67052,78479,1,poigaine,lud,NOUN,сыночек
4969,21368,23878,1,poige,lud,NOUN,сын
4970,21368,57106,2,poige,lud,NOUN,мальчик
4971,14580,16143,1,poigindam,lud,NOUN,пасынок
4972,61888,72612,1,poikki,lud,POSTP,поперек
4973,48228,54772,1,poimites,lud,NOUN,узор
4974,14390,15953,1,pojezd,lud,NOUN,"поезд	"
4975,61994,72729,1,poklon,lud,NOUN,поклон
4976,43134,49224,1,pokuoinikk,lud,NOUN,покойник
4977,43135,49225,1,pokuoinikke,lud,NOUN,покойник
4978,61993,72728,1,pola,lud,NOUN,пола
4979,62008,72745,1,polatti,lud,NOUN,полати
4980,41743,47707,1,polgeda,lud,VERB,"наступать (ногой)"
4981,14412,15975,1,policii,lud,NOUN,полиция
4982,61992,72727,1,polos,lud,NOUN,полоса
4983,45720,51987,1,polosat,lud,NOUN,"полоса (земли)"
4984,61999,72734,1,polotne,lud,NOUN,полотно
4985,49539,56279,1,polovikke,lud,NOUN,половик
4986,45661,51928,1,polttada,lud,VERB,"палить подсеку"
4987,45661,56175,2,polttada,lud,VERB,жечь
4988,49416,56142,1,polttai,lud,VERB,жечь
4989,39557,45371,1,polttajaane,lud,NOUN,мошка
4990,38109,45362,1,polttajaine,lud,NOUN,мошка
4991,62003,72738,1,polude,lud,NOUN,полуда
4992,62419,73218,1,polučida,lud,VERB,получать
4993,30148,35040,1,polvi,lud,NOUN,колено
4994,30148,35041,2,polvi,lud,NOUN,поколение
4995,40726,46610,1,pol’v,lud,NOUN,колено
4996,77423,90350,1,pomeste,lud,NOUN,"дом; участок; место, где живёт семья"
4997,30170,35064,1,pordahad,lud,NOUN,"крыльцо, лестница"
4998,48944,55627,1,pordahat,lud,NOUN,крыльцо
4999,48944,55724,2,pordahat,lud,NOUN,лестница
5000,48945,55628,1,pordhat,lud,NOUN,крыльцо
5001,48945,55725,2,pordhat,lud,NOUN,лестница
5002,28787,33445,1,pordimoi,lud,NOUN,горностай
5003,38469,44253,1,pordimuo,lud,NOUN,горностай
5004,38470,44254,1,pordimuoi,lud,NOUN,горностай
5005,44737,50944,1,poro,lud,NOUN,щелок
5006,61997,72732,1,porohe,lud,NOUN,порох
5007,51213,58151,1,porč,lud,NOUN,"порча (в поверьях)"
5008,73862,86492,1,por’adke,lud,NOUN,порядок
5009,38471,44255,1,por’muo,lud,NOUN,горностай
5010,67069,78497,1,posadida,lud,VERB,посадить
5011,50242,57131,1,posestru,lud,NOUN,"двоюродная сестра"
5012,67252,78710,1,postel,lud,NOUN,постель
5013,62000,72735,1,posteli,lud,NOUN,постель
5014,44783,50990,1,postel’,lud,NOUN,постель
5015,62016,72753,1,postel’nikke,lud,NOUN,постельник
5016,76884,89792,1,postroikke,lud,NOUN,постройка
5017,66682,78068,1,pos’olkke,lud,NOUN,посёлок
5018,61996,72731,1,poteh,lud,NOUN,потеха
5019,76777,89682,1,potke,lud,NOUN,пинок
5020,41753,47717,1,potkida,lud,VERB,пинать
5021,49029,55712,1,potok,lud,NOUN,"навес крыши, стреха"
5022,77771,90681,1,potoke,lud,NOUN,водосток
5023,67242,78698,1,pot’kita,lud,VERB,пинать
5024,41754,47718,1,pot’t’a,lud,VERB,пинать
5025,36512,42219,1,poud,lud,NOUN,"вёдро, ясная, солнечная, сухая погода"
5026,36508,42215,1,pouda,lud,NOUN,"вёдро, ясная, солнечная, сухая погода"
5027,41744,47708,1,poukta,lud,VERB,"наступать (ногой)"
5028,49417,56143,1,poutta,lud,VERB,жечь
5029,44306,50493,1,povi,lud,NOUN,пазуха
5030,77027,89938,1,povoske,lud,NOUN,повозка
5031,46766,53117,1,počiine,lud,NOUN,поросенок
5032,78000,90919,1,počinheine,lud,NOUN,мокрица
5033,71160,83482,1,počinpoigaine,lud,NOUN,поросёночек
5034,62005,72742,1,počinpoige,lud,NOUN,поросенок
5035,37255,43000,1,počk,lud,NOUN,"почка (древесная)"
5036,41069,46975,1,počkad,lud,NOUN,почки
5037,46750,53101,1,počč,lud,NOUN,свинья
5038,46749,53100,1,počče,lud,NOUN,свинья
5039,46747,53098,1,počči,lud,NOUN,свинья
5040,71161,83483,1,poččine,lud,NOUN,поросёнок
5041,66502,77871,1,poččivoita,lud,VERB,"потчевать, угощать"
