id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
10634,34195,29395,löga,vep,NOUN,рюха (в игре наподобие городков),,,
10635,70544,60025,lögapalik,vep,NOUN,бита,,,
10636,46847,40947,lökkijad,vep,NOUN,легкие,,392,B12
10637,50843,44638,lölü,vep,NOUN,пар (в бане),,689,B182
10638,70545,60026,lömine,vep,NOUN,битьё,,,
10639,34196,29396,löndpäč,vep,NOUN,глинобитная печь,,,
10640,34197,29397,löndvändimed,vep,NOUN,ударные инструменты,,,
10641,45248,39439,lötei,vep,NOUN,лягушка,,272,A44
10642,45247,39438,lötoi,vep,NOUN,лягушка,,272,A44
10643,34198,29398,löuduz,vep,NOUN,находка,,,
10644,24220,21641,löug,vep,NOUN,подбородок,chin,,
10645,82542,70401,löulein,vep,ADJ,"тяжёлый, трудный",,,
10646,50840,44635,löul’,vep,NOUN,пар (в бане),,689,B182
10647,34200,29400,löumai,vep,ADJ,"тяжёлый, трудный",,,
10648,1615,2859,löumain,vep,ADJ,тяжелый,heavy,,
10649,34201,29401,löumas,vep,ADV,"тяжело, трудно",,,
10650,34202,29402,löumenduz,vep,NOUN,обострение (в ходе заболевания),,,
10651,34203,29403,löumeta,vep,VERB,ухудшаться,,,
10652,34204,29404,löun,vep,NOUN,"пар, жар (в бане)",,689,B182
10653,70546,60027,löunukaz,vep,ADJ,наполненный паром,,,
10654,1616,313,löuta,vep,VERB,"находить, найти",to find,424,B15
10655,25110,313,löuta,vep,VERB,обнаружить,"to discover, to find out, to detect, to reveal, to spot",,
10656,25111,313,löuta,vep,VERB,раскрывать,to disclose,,
10657,1617,2507,löutas,vep,VERB,"найтись, отыскаться",to be found,,
10658,47231,41323,löutta,vep,VERB,найти,,424,B15
10659,91093,78184,lööda,vep,VERB,бить,,,
10660,90896,77977,lööskata,vep,VERB,начать бить,,,
10661,70542,60023,löčunmöuk,vep,NOUN,икра лягушки,,,
10662,70543,60024,löčunpoigaine,vep,NOUN,лягушонок,,,
10663,1484,873,lübda,vep,VERB,любить,to love; to like,,
10664,90390,77463,lübuda,vep,VERB,"подниматься, вставать",,,
10665,57378,50479,lüdikeled,vep,NOUN,вепсы,,1262,B42
10666,70457,59942,lühendamine,vep,NOUN,сокращение,,,
10667,70458,59942,lühendamine,vep,NOUN,укорочение,,,
10668,34063,29285,lühendez,vep,NOUN,конспект,,,
10669,70459,59943,lühenduz,vep,NOUN,укорочение,,,
10670,70460,59943,lühenduz,vep,NOUN,"сокращение, сокращенное название",,,
10671,34064,29286,lühenzoitta,vep,VERB,укорачивать,,,
10672,34065,29286,lühenzoitta,vep,VERB,конспектировать,,,
10673,70461,59944,lühenzoituz,vep,NOUN,сокращение,,,
10674,1485,2460,lüheta,vep,VERB,"укорачивать, укоротить","to shorten, to make shorter",,
10675,25113,22290,lüheta,vep,VERB,укорачиваться,to become shorter,,
10676,25112,2460,lüheta,vep,VERB,"сокращать, сократить",,,
10677,58753,51764,lühud,vep,ADJ,короткий,,1380,C2
10678,1486,847,lühüd,vep,ADJ,короткий,short,1380,C2
10679,34066,847,lühüd,vep,ADJ,"краткий, короткий",,,
10680,32677,28311,lühüd mušt,vep,PHRASE,девичья память (букв. короткая память),,,
10681,70462,59945,lühüdahk,vep,ADJ,"довольно короткий, коротковатый",,,
10682,34067,29287,lühüdaigaine,vep,ADJ,кратковременный; непродолжительный; недолговечный,,,
10683,34068,29288,lühüdaks,vep,ADV,коротко,,,
10684,70463,59947,lühüdaldoine,vep,ADJ,коротковолновый,,,
10685,85857,73283,lühüdamb,vep,ADJ,"более короткий, короче",,,
10686,34069,29289,lühüdas,vep,ADV,сокращённо,,,
10687,81597,69669,lühüdemb,vep,ADJ,короче,,,
10688,70465,59949,lühüdhijamaine,vep,ADJ,с короткими рукавами,,,
10689,70464,59948,lühüdhändaine,vep,ADJ,короткохвостый,,,
10690,70466,59950,lühüdigäine,vep,ADJ,недолговечный,,,
10691,70467,59951,lühüdjaugaine,vep,ADJ,коротконогий,,,
10692,70468,59952,lühüdkaglaine,vep,ADJ,короткошеий,,,
10693,34070,29290,lühüdkarvaine,vep,ADJ,короткошёрстный,,,
10694,34071,29291,lühüdmeline,vep,ADJ,"глуповатый, недалёкого ума (букв. короткого ума)",,,
10695,70469,59953,lühüdmuštoine,vep,ADJ,обладающий плохой памятью,,,
10696,70471,59955,lühüdnäguine,vep,ADJ,недальновидный,,,
10697,70470,59954,lühüdsanaine,vep,ADJ,немногословный,,,
10698,70472,59956,lühüdsarvine,vep,ADJ,с короткими рогами,,,
10699,70473,59957,lühüdsuugaine,vep,ADJ,короткокрылый,,,
10700,70474,59958,lühüdsärine,vep,ADJ,с короткими голенищами,,,
10701,34072,29292,lühüdsüdäimišt,vep,NOUN,аннотация,,,
10702,34073,29293,lühüdtabaine,vep,ADJ,отходчивый (букв. с короткой памятью),,,
10703,70475,59959,lühüdtukane,vep,ADJ,с короткими рукавами,,,
10704,70476,59960,lühüduz’,vep,NOUN,краткость,,,
10705,70477,59961,lühüdvillaine,vep,ADJ,короткошёрстный,,,
10706,70478,59962,lühükaine,vep,ADJ,коротенький,,,
10707,34074,29294,lühünik,vep,NOUN,записка,,,
10708,47409,41483,lükeita,vep,VERB,"бросать, кидать",,435,B15
10709,25114,22291,lükkida,vep,VERB,"бросать, выбрасывать, выбросить","to throw, to drop",435,B15
10710,70479,59963,lükkind,vep,NOUN,бросание,,,
10711,47412,41486,lüktä,vep,VERB,"бросать, кидать",,435,B15
10712,34075,29295,lükäiduz,vep,NOUN,метание (спортивного снаряда),,,
10713,1487,1223,lükäita,vep,VERB,"бросить, кидать, кинуть",to throw; to stop doing,,
10714,34076,1223,lükäita,vep,VERB,метать,,,
10715,34077,1223,lükäita,vep,VERB,"столкнуть, вытолкнуть",,,
10716,34078,1223,lükäita,vep,VERB,отложить (не закончив),,,
10717,47603,41640,lükäitä,vep,VERB,толкать,,446,B15
10718,34079,29296,lülü,vep,NOUN,"крепкая древесина, которая образуется в стволе дерева, согнувшегося во время роста, крень",compression wood,101,A321
10719,34082,29299,lülükaz,vep,ADJ,"с крепкой древесиной (креневый, с кренью)",,,
10720,34083,29300,lülülaz,vep,ADV,сгорбившись,,,
10721,70482,59966,lülülaze,vep,ADV,сгорбившись,,,
10722,70484,59968,lülüstuda,vep,VERB,сгорбиться,,,
10723,34084,29301,lülüštuda,vep,VERB,сгорбиться,,,
10724,24221,21642,lüpsai,vep,NOUN,"доярка, дояр",milker,,
10725,34086,29303,lüpsand,vep,NOUN,"доение, дойка",,,
10726,34087,29304,lüpsiragend,vep,NOUN,подойник,,,
10727,1488,359,lüpsta,vep,VERB,"доить, подоить",to milk,,
10728,25116,359,lüpsta,vep,VERB,доиться,to give milk,,
10729,70485,59969,lüpstuz,vep,NOUN,удой,,,
10730,34088,29305,lüpsuz,vep,NOUN,удой,,,
10731,46234,40368,lüug,vep,NOUN,подбородок,,347,B12
10732,56561,49746,lüuh,vep,NOUN,черпак (в лодке),,1198,B38
10733,34089,29306,lüuhaine,vep,NOUN,"черпак, черпачёк",,,
10734,50841,44636,lüul’,vep,NOUN,пар (в бане),,689,B182
10735,50842,44637,lüun,vep,NOUN,пар (в бане),,689,B182
10736,34090,29307,lüuste,vep,NOUN,метёлка овса,panicle,142,A33
10737,70486,59970,lüustkekaz,vep,ADJ,обладающий большими соцветиями,,,
10738,43781,38014,lüustkut,vep,NOUN,метелка овса,panicle,142,A33
10739,47234,41326,lüuta,vep,VERB,найти,,424,B15
10740,86158,73539,lüutas,vep,VERB,"найтись, отыскаться",to be found,,
10741,55937,49246,l’amk,vep,NOUN,"лямка (кошеля, котомки)",,1140,B373
10742,46846,40946,l’ohkijad,vep,NOUN,легкие,,392,B12
10743,90475,77562,l’ubida,vep,VERB,любить,,,
10744,91055,78146,l’ubim,vep,ADJ,любимый,,,
10745,1618,200,ma,vep,NOUN,земля (планета),earth,,
10746,24222,200,ma,vep,NOUN,поверхность земли,ground,1,A11
10747,24223,200,ma,vep,NOUN,"держава, свет, страна","land, country, region",,
10748,24224,200,ma,vep,NOUN,почва,soil,767,B321
10749,34205,200,ma,vep,NOUN,"край, местность",,,
10750,34206,200,ma,vep,NOUN,"расцветка, цвет (ткани)",,,
10751,42056,36360,maa,vep,NOUN,"земля, суша","land, ground",1,A11
10752,52056,36360,maa,vep,NOUN,почва,,767,B321
10753,43390,37633,maazik,vep,NOUN,земляника,wild strawberry (Fragaria vesca),130,A323
10754,42740,37013,madaa,vep,ADJ,мелкий (неглубокий),shallow,62,A21
10755,1619,1086,madal,vep,ADJ,"низкий, невысокий",low,,
10756,34211,1086,madal,vep,ADJ,"мелкий, неглубокий",shallow,62,A21
10757,70548,60029,madalas,vep,ADV,низко,,,
10758,34212,29409,madalašti,vep,ADV,низко,,,
10759,70549,60030,madalič,vep,NOUN,невысокий человек,,,
10760,70550,60031,madaljaugaine,vep,ADJ,коротконогий,,,
10761,70551,60032,madalkablukaine,vep,ADJ,на низком каблуке,,,
10762,70552,60033,madalkazvoine,vep,ADJ,невысокий,,,
10763,70553,60034,madalpohjaine,vep,ADJ,"неглубокий, с неглубоким дном",,,
10764,70554,60035,madalröunaine,vep,ADJ,с мелкими берегами,,,
10765,70557,60038,madaluz’,vep,NOUN,"мель, мелкое место",,,
10766,70555,60036,madalzoitand,vep,NOUN,понижение,,,
10767,1620,157,madalzoitta,vep,VERB,"понижать, приглушать",to lower; to decrease,,
10768,70556,60037,madalzoituz,vep,NOUN,понижение,,,
10769,34213,29410,madalzuda,vep,VERB,"измельчать, стать неглубоким",,,
10770,70558,60039,madalänine,vep,ADJ,c низким голосом,,,
10771,34214,29411,madeh,vep,NOUN,налим,"burbot, bubbot, mariah, freshwater ling, the lawyer, coney-f",250,A43
10772,70559,60040,madehkeitoz,vep,NOUN,уха из налима,,,
10773,44964,39156,madez,vep,NOUN,налим,"burbot, bubbot, mariah, freshwater ling, the lawyer, coney-f",250,A43
10774,45289,39479,madiine,vep,NOUN,улитка,,274,A44
10775,1621,522,mado,vep,NOUN,змея,snake,271,A44
10776,24559,522,mado,vep,NOUN,червь,worm;,,
10777,34215,29412,madoduda,vep,VERB,"зачервиветь (о грибах, ягодах)",,,
10778,44963,39155,madoh,vep,NOUN,налим,"burbot, bubbot, mariah, freshwater ling, the lawyer, coney-f",250,A43
10779,34216,29413,madoikaz,vep,ADJ,червивый,,,
10780,1622,608,madoine,vep,NOUN,червячок; гусеница,worm,,
10781,70560,60041,madonkokaiduz,vep,NOUN,укус змеи,,,
10782,70561,60042,madonnahk,vep,NOUN,шкура змеи,,,
10783,70562,60043,madonpeza,vep,NOUN,змеиное гнездо,,,
10784,70563,60044,madosine,vep,ADJ,обильный змеями,,,
10785,42739,37012,madou,vep,ADJ,мелкий (неглубокий),shallow,62,A21
10786,70564,60045,maelomišt,vep,NOUN,сельское хозяйство,,,
10787,70565,60046,magad,vep,NOUN,змея,,,
10788,70566,60047,magadahtta,vep,VERB,немного поспать,,,
10789,1623,2265,magadamine,vep,NOUN,спанье,sleep; sleeping,,
10790,83708,71354,magadandhonuz,vep,NOUN,спальня,,,
10791,70567,60048,magaduz,vep,NOUN,спаньё,,,
10792,70568,60049,magaduzhavad,vep,NOUN,наматрасник,,,
10793,70569,60050,magaduzhonuz,vep,NOUN,спальня,,,
10794,1624,1371,magaduzsija,vep,NOUN,кровать,bed,,
10795,34219,1371,magaduzsija,vep,NOUN,постель,,,
10796,70570,60051,maganzoitta,vep,VERB,"усыплять, заставлять спать",,,
10797,1625,356,magata,vep,VERB,спать,to sleep,561,B17
10798,34220,356,magata,vep,VERB,лежать,,451,B15
10799,49326,43236,magatta,vep,VERB,спать,,561,B17
10800,1626,898,maged,vep,ADJ,сладкий,sweet,601,B181
10801,34221,898,maged,vep,ADJ,вкусный,tasty,565,B181
10802,70571,60052,magedansöi,vep,NOUN,сластёна,,,
10803,89258,76371,magedašti,vep,ADV,сладко,,,
10804,70572,60053,magedkel’,vep,ADJ,льстивый,,,
10805,34222,29415,magedsu,vep,NOUN,"сладкоежка, сластёна (букв. сладкий рот)",,,
10806,70573,60054,magedused,vep,NOUN,сладости,,,
10807,34223,29416,magedutte,vep,ADJ,сладкий (как что-л.),,,
10808,70574,60055,magenzoitta,vep,VERB,подсластить,,,
10809,70575,60056,magenzoituz,vep,NOUN,подслащение,,,
10810,70576,60057,magine,vep,ADJ,магический,,,
10811,34225,29418,magitoitta,vep,VERB,подсластить,,,
10812,70577,60058,magištoitta,vep,VERB,делать более сладким,,,
10813,70578,60059,magištoituz,vep,NOUN,подслащение,,,
10814,34224,29417,magištuda,vep,VERB,"становиться слаще, вкуснее",,,
10815,70579,60060,magnit,vep,NOUN,магнит,,,
10816,70580,60061,magnitine,vep,ADJ,магнитный,,,
10817,70581,60062,magnitkingitim,vep,NOUN,магнитная защелка,,,
10818,70582,60063,magnitlaud,vep,NOUN,магнитная доска,,,
10819,70583,60064,magnitnolut,vep,NOUN,магнитная стрелка,,,
10820,70584,60065,magnitofon,vep,NOUN,магнитофон,,,
10821,70585,60066,magnitpöud,vep,NOUN,магнитное поле,,,
10822,1627,1301,magu,vep,NOUN,вкус,"taste, flavour",,
10823,70586,60067,maguaineh,vep,NOUN,вкусовая приправа,,,
10824,34226,29419,maguhein,vep,NOUN,приправа (травы),,,
10825,34227,29420,magukahašti,vep,ADV,вкусно,,,
10826,34228,29421,magukaz,vep,ADJ,вкусный,,,
10827,34229,29422,magupaštatesed,vep,NOUN,кондитерские изделия,,,
10828,34230,29423,magutada,vep,VERB,приправлять,,,
10829,70587,60068,magutamine,vep,NOUN,добавление приправ,,,
10830,34231,29424,maguteldas,vep,VERB,лакомиться,,,
10831,34232,29425,magutesed,vep,NOUN,лакомство,,,
10832,34233,29426,magutez,vep,NOUN,приправа,,,
10833,70588,60069,magutezlem’,vep,NOUN,бульон с приправами,,,
10834,34234,29427,magutoi,vep,ADJ,безвкусный,,,
10835,34235,29428,magutoitta,vep,VERB,"сдобрить, сдабривать",,,
10836,34236,29429,magutomuz’,vep,NOUN,"отсутствие художественного вкуса, безвкусица",,,
10837,34237,29430,mahalaskend,vep,NOUN,приземление,,,
10838,1628,1419,mahapanda,vep,VERB,хоронить,to inter; to tomb; to bury,,
10839,1629,1224,mahapanend,vep,NOUN,похороны,funeral; burial,,
10840,70589,60070,mahapanendaig,vep,NOUN,время похорон,,,
10841,70590,60071,mahapanendmuzik,vep,NOUN,похоронная музыка,,,
10842,70591,60072,mahapanendpäiv,vep,NOUN,день похорон,,,
10843,70592,60073,mahapanendvero,vep,NOUN,похоронный обычай,,,
10844,25118,22294,maho,vep,ADJ,яловая (о корове),"barren, sterile",850,B331
10845,70593,60074,mahokkei,vep,NOUN,хоккей на траве,,,
10846,70594,60075,mahrokäzipaik,vep,NOUN,махровое полотенце,,,
10847,1630,2473,maht,vep,NOUN,"умение, знание, опыт; навык",skills,,
10848,70595,60076,maht,vep,PART,"(кто, что, как, где, куда, какой) -угодно",,,
10849,34253,2473,maht,vep,NOUN,"способ, образ действия",,,
10850,70596,60077,mahtand,vep,NOUN,умение,,,
