id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
14580	2162	2136	1	"perelesk"	vep	NOUN	"перелесок"
14581	1606	2137	1	"peremen"	vep	NOUN	"перемена"
14582	1726	2138	1	"perestroika"	vep	NOUN	"перестройка"
14583	49619	56400	1	"perevosk"	vep	NOUN	"перевозка"
14584	30884	35921	1	"perfekt"	vep	NOUN	"перфект (грамматический термин)"
14585	40197	46054	1	"perhot"	vep	NOUN	"перхоть"
14586	30885	35922	1	"pern"	vep	ADJ	"крутой"
14587	36929	42649	1	"pern’av"	vep	NOUN	"полынья"
14588	30886	35923	1	"perron"	vep	NOUN	"перрон"
14589	2772	2140	1	"perskuz"	vep	NOUN	"место за поясом (в мужских брюках)"
14590	30887	35924	1	"person"	vep	NOUN	"личность, лицо"
14591	30887	35925	2	"person"	vep	NOUN	"лицо (грамматический термин)"
14592	22390	25313	1	"personaline"	vep	ADJ	"индивидуальный "
14593	22390	25314	2	"personaline"	vep	ADJ	"личный"
14594	22390	25315	3	"personaline"	vep	ADJ	"частный"
14595	30889	35927	1	"personaline pronomin"	vep	PHRASE	"личное местоимение"
14596	63024	73924	1	"personatoi"	vep	ADJ	"безличный"
14597	63025	73925	1	"personlop"	vep	NOUN	"личное окончание"
14598	30888	35926	1	"personoihe kacmata"	vep	PHRASE	"невзирая на лица"
14599	63026	73926	1	"perspektiv"	vep	NOUN	"перспектива"
14600	30890	35928	1	"perspektivine"	vep	ADJ	"перспективный"
14601	30891	35929	1	"perspektivitoi"	vep	ADJ	"бесперспективный"
14602	42192	48204	1	"pertaaze"	vep	VERB	"вернуться, возвратиться"
14603	42189	48201	1	"pertaste"	vep	VERB	"вернуться, возвратиться"
14604	42188	48200	1	"pertaze"	vep	VERB	"вернуться, возвратиться"
14605	63028	73928	1	"pertedez"	vep	NOUN	"коридор, сени"
14606	1923	2143	1	"pertine"	vep	NOUN	"домик; избушка"
14607	63029	73929	1	"pertinoc"	vep	NOUN	"лицевая сторона дома"
14608	63030	73930	1	"pertinsüdäin"	vep	NOUN	"внутренность дома"
14609	63031	73931	1	"pertintaguine"	vep	NOUN	"задворки"
14610	172	2144	1	"pert’"	vep	NOUN	"дом; изба"
14611	172	55287	2	"pert’"	vep	NOUN	"жилище"
14612	63032	73932	1	"pert’luham"	vep	NOUN	"старый, ветхий дом"
14613	63033	73934	1	"pert’lämbitez"	vep	NOUN	"отопление дома"
14614	63034	73933	1	"pert’radod"	vep	NOUN	"домашние работы"
14615	2167	2142	1	"perze"	vep	NOUN	"зад (часть тела человека)"
14616	63027	73927	1	"perzepolišk"	vep	NOUN	"ягодица"
14617	40826	46720	1	"perzo"	vep	NOUN	"зад (у человека)"
14618	47716	54180	1	"perä"	vep	NOUN	"мотня невода"
14619	1546	2141	1	"peršatk"	vep	NOUN	"перчатка"
14620	48629	55267	1	"per’t’"	vep	NOUN	"изба, дом"
14621	829	2145	1	"pesk"	vep	NOUN	"песок"
14622	63035	73935	1	"pessimizm"	vep	NOUN	"пессимизм"
14623	828	2146	1	"pesta"	vep	VERB	" мыть, вымыть"
14624	828	35931	2	"pesta"	vep	VERB	"стирать, постирать"
14625	32030	37303	1	"pesta sil’mäd"	vep	PHRASE	"умываться (букв. умыть глаза)"
14626	66422	77781	1	"pestakso"	vep	VERB	"мыться; умываться"
14627	652	2147	1	"pestas"	vep	VERB	"мыться; умываться"
14628	66423	77782	1	"pestaze"	vep	VERB	"мыться; умываться"
14629	30893	35932	1	"pestrak"	vep	NOUN	"веснушка"
14630	49175	55866	1	"petkel"	vep	NOUN	"пест"
14631	49178	55869	1	"petkel’"	vep	NOUN	"пест"
14632	30905	35944	1	"petkloine"	vep	NOUN	"пестик"
14633	30906	35945	1	"petkol"	vep	NOUN	"пест"
14634	30907	35946	1	"petkos"	vep	ADV	"нечаянно"
14635	49182	55873	1	"petkuu"	vep	NOUN	"пест"
14636	49183	55874	1	"petküu"	vep	NOUN	"пест"
14637	2908	2153	1	"petl’"	vep	NOUN	"петля"
14638	63056	73964	1	"petošta"	vep	VERB	"мучить, изводить"
14639	63057	73966	1	"pettas"	vep	VERB	"ошибиться, сделать что-либо по ошибке"
14640	49181	55872	1	"pettel’"	vep	NOUN	"пест"
14641	44301	50488	1	"pevi"	vep	NOUN	"шуба"
14642	738	2148	1	"peza"	vep	NOUN	"гнездо, нора, логово"
14643	738	24631	2	"peza"	vep	NOUN	"логово"
14644	30894	35933	1	"pezaduda"	vep	VERB	"гнездиться"
14645	63036	73936	1	"pezadumine"	vep	NOUN	"гнездование"
14646	30895	35934	1	"pezakund"	vep	NOUN	"выводок"
14647	63037	73937	1	"pezamunad"	vep	NOUN	"кладка яиц"
14648	63038	73938	1	"pezasija"	vep	NOUN	"гнездовье"
14649	63039	73940	1	"pezateldas"	vep	VERB	"гнездиться"
14650	63040	73939	1	"pezatoi"	vep	ADJ	"без гнезда"
14651	30897	35936	1	"pezelta"	vep	VERB	"умыть; выкупать"
14652	2725	2149	1	"pezemine"	vep	NOUN	"смывание"
14653	30896	35935	1	"pezend"	vep	NOUN	"умывание, мытьё"
14654	68398	80114	1	"pezendmaht"	vep	NOUN	"способ мытья"
14655	68386	80100	1	"pezendtradicii"	vep	NOUN	"традиция мытья"
14656	371	2150	1	"pezetada"	vep	VERB	"помыть"
14657	63048	73951	1	"pezetand"	vep	NOUN	"мытьё"
14658	2078	2151	1	"pezetelda"	vep	VERB	"мыть"
14659	63049	73955	1	"pezetez"	vep	NOUN	"вода после мытья"
14660	63050	73956	1	"pezetoitand"	vep	NOUN	"мытьё"
14661	63051	73962	1	"pezetoitta"	vep	VERB	"инициировать стирку"
14662	63052	73957	1	"pezetuz"	vep	NOUN	"стирка"
14663	63052	73958	2	"pezetuz"	vep	NOUN	"мытьё"
14664	30898	35937	1	"pezič"	vep	NOUN	"умывальник"
14665	2270	2152	1	"pezmatoi"	vep	ADJ	"немытый"
14666	63053	73959	1	"pezu"	vep	NOUN	"мытьё"
14667	30899	35938	1	"pezuaineh"	vep	NOUN	"моющее средство"
14668	30900	35939	1	"pezualuine"	vep	NOUN	"раковина"
14669	30901	35940	1	"pezuharj"	vep	NOUN	"половая щётка"
14670	30902	35941	1	"pezujauh"	vep	NOUN	"стиральный порошок"
14671	30903	35942	1	"pezumašin"	vep	NOUN	"стиральная машина"
14672	30904	35943	1	"pezusija"	vep	NOUN	"прачечная"
14673	63054	73960	1	"pezutarbhed"	vep	NOUN	"принадлежности для стирки"
14674	63055	73961	1	"pezuvezi"	vep	NOUN	"помои"
14675	2554	2115	1	"pečat’"	vep	NOUN	"печать"
14676	47277	53696	1	"pešn’"	vep	NOUN	"пешня"
14677	21957	24632	1	"pi"	vep	NOUN	"зуб (в граблях, в гребне, в пиле)"
14678	22185	24958	1	"piano"	vep	NOUN	"пианино"
14679	63058	73963	1	"pianokoncert"	vep	NOUN	"концерт фортепианной музыки"
14680	63059	73965	1	"pianonkosketim"	vep	NOUN	"клавиша"
14681	30908	35947	1	"pianonvändai"	vep	NOUN	"пианист"
14682	22717	25846	1	"pidab"	vep	ADJ	"нужный"
14683	43497	49616	1	"pidab"	vep	VERB	"надо"
14684	964	2156	1	"pidada"	vep	VERB	"(3 лицо ед. числа: pidab) надо, нужно, следует"
14685	41455	47379	1	"pidada"	vep	VERB	"держать"
14686	63063	73971	1	"pidegehe"	vep	ADV	"напрокат"
14687	63065	73973	1	"pideges"	vep	ADV	"в прокате"
14688	63067	73975	1	"pidelend"	vep	NOUN	"хранение"
14689	1577	2157	1	"pidelta"	vep	VERB	"носить"
14690	1577	73953	2	"pidelta"	vep	VERB	"держать; хранить"
14691	63068	73977	1	"pideltas"	vep	VERB	"держаться"
14692	63069	73976	1	"pidenduz"	vep	NOUN	"удлинение"
14693	63070	73978	1	"pidenemine"	vep	NOUN	"увеличение длины"
14694	2362	2158	1	"pidenzoitta"	vep	VERB	"замедлять, замедлить, затянуть, задержать"
14695	2362	73954	2	"pidenzoitta"	vep	VERB	"удлинить"
14696	63071	73979	1	"pidenzoituz"	vep	NOUN	"удлинение"
14697	63071	73980	2	"pidenzoituz"	vep	NOUN	"замедление, задержка"
14698	73527	86149	1	"pideskelta"	vep	VERB	"держать (животных)"
14699	63072	73983	1	"pidestoitta"	vep	VERB	"задерживать, задержать"
14700	63073	73981	1	"pidestoituz"	vep	NOUN	"задержка, задерживание"
14701	30917	35957	1	"pidestuda"	vep	VERB	"задерживаться, задержаться"
14702	30917	35958	2	"pidestuda"	vep	VERB	"затягиваться, затянуться"
14703	63074	73982	1	"pidestumine"	vep	NOUN	"задерживание; задержка"
14704	22391	25316	1	"pideta"	vep	VERB	"удлиняться, удлиниться"
14705	22392	25317	1	"pideta"	vep	VERB	"наращивать, удлинять, удлинить"
14706	68281	79988	1	"pidi"	vep	VERB	"надо было, пришлось"
14707	30918	35959	1	"pidim"	vep	NOUN	"ручка"
14708	22186	24959	1	"pido"	vep	NOUN	"расход"
14709	30919	35960	1	"pidod"	vep	NOUN	"издержки"
14710	30921	35962	1	"pidustin"	vep	ADV	"вдоль"
14711	30920	35961	1	"pidust’"	vep	PREP	"вдоль"
14712	22187	24960	1	"piduz’"	vep	NOUN	"длина"
14713	22187	24961	2	"piduz’"	vep	NOUN	"долгота"
14714	22187	24962	3	"piduz’"	vep	NOUN	"продолжительность, протяжённость"
14715	30922	35963	1	"piduz’hüpke"	vep	NOUN	"прыжок в длину"
14716	30923	35964	1	"piduz’mär"	vep	NOUN	"мера длины"
14717	63076	73985	1	"piduz’oiged"	vep	ADJ	"горизонтальный"
14718	63075	73984	1	"piduz’oiged"	vep	NOUN	"горизонталь"
14719	439	2160	1	"pidäda"	vep	VERB	"держать"
14720	439	25318	2	"pidäda"	vep	VERB	"выдержать"
14721	439	25319	3	"pidäda"	vep	VERB	"издержать, израсходовать, истратить, расходовать"
14722	439	25320	4	"pidäda"	vep	VERB	"носить"
14723	439	25321	5	"pidäda"	vep	VERB	"обращаться (с кем-л.), относиться (к кому-л.), вести себя (по отношению к кому-л.)"
14724	439	25322	6	"pidäda"	vep	VERB	"относиться"
14725	439	35965	7	"pidäda"	vep	VERB	"хранить"
14726	27053	31260	1	"pidäda hol’t"	vep	PHRASE	"заботиться (букв. держать заботу)"
14727	30924	35966	1	"pidäda ičtaze hüvin"	vep	PHRASE	"вести себя хорошо"
14728	26836	31028	1	"pidäda kel’t hambhiden keskes"	vep	PHRASE	"держать язык за зубами"
14729	28328	32696	1	"pidäda kormas"	vep	PHRASE	"держать на руках (букв. держать в охапке)"
14730	30926	35968	1	"pidäda käziš"	vep	PHRASE	"не давать воли (букв. держать в руках)"
14731	29614	34432	1	"pidäda meles"	vep	PHRASE	"помнить (букв. держать в уме)"
14732	27733	32026	1	"pidäda nena"	vep	PHRASE	"заупрямиться (букв. держать нос)"
14733	30880	35917	1	"pidäda perad venehes"	vep	PHRASE	"править лодкой (букв. держать корму в лодке)"
14734	30925	35967	1	"pidäda sil’miš"	vep	PHRASE	"следить (букв. держать в глазах)"
14735	32398	37728	1	"pidäda taba"	vep	PHRASE	"выдержать характер (букв. держать характер)"
14736	2096	2161	1	"pidädas"	vep	VERB	"держаться"
14737	2096	35969	2	"pidädas"	vep	VERB	"поспеть, угнаться"
14738	30927	35970	1	"pidähtada"	vep	VERB	"подержать"
14739	21533	24087	1	"pidäi"	vep	NOUN	"владелец, собственник"
14740	21533	24088	2	"pidäi"	vep	NOUN	"потребитель"
14741	22394	25325	1	"pidämatoi"	vep	ADJ	"безудержный"
14742	22394	35971	2	"pidämatoi"	vep	ADJ	"несдержанный, оставленный без выполнения"
14743	63077	73986	1	"pidämätoi"	vep	ADJ	"безудержный"
14744	30928	35972	1	"pidänd"	vep	NOUN	"хранение"
14745	30928	35973	2	"pidänd"	vep	NOUN	"расходование"
14746	30928	35974	3	"pidänd"	vep	NOUN	"отношение (характер поведения)"
14747	30929	35975	1	"pidätada"	vep	VERB	"задерживать, задержать"
14748	30929	35976	2	"pidätada"	vep	VERB	"посветить, помочь светить (чем-л.)"
14749	30929	70723	3	"pidätada"	vep	VERB	"арестовать"
14750	30930	35977	1	"pidätadas"	vep	VERB	"воздержаться, воздерживаться"
14751	30930	73990	2	"pidätadas"	vep	VERB	"задерживаться"
14752	30930	73991	3	"pidätadas"	vep	VERB	"держаться"
14753	60198	70722	1	"pidätadud mez’"	vep	PHRASE	"арестант"
14754	2638	2162	1	"pidätamatoi"	vep	NOUN	"безудержный; несдержанный; оставленный без выполнения"
14755	30931	35978	1	"pidätand"	vep	NOUN	"задержка"
14756	30931	70720	2	"pidätand"	vep	NOUN	"арест"
14757	67984	79656	1	"pidäteine"	vep	NOUN	"светец"
14758	30932	35979	1	"pidätuz"	vep	NOUN	"ограничение, воздержание"
14759	30932	73989	2	"pidätuz"	vep	NOUN	"задержка"
14760	41457	47381	1	"pid’ada"	vep	VERB	"держать"
14761	30933	35980	1	"piga-abu"	vep	NOUN	"скорая помощь"
14762	63080	73992	1	"piga-aigaine"	vep	ADJ	"сверхсрочный"
14763	63081	73994	1	"pigahihtai"	vep	NOUN	"мастер скоростного спуска"
14764	63082	73993	1	"pigahihtand"	vep	NOUN	"скоростной спуск"
14765	92	2163	1	"pigai"	vep	ADV	"скоро"
14766	63083	73995	1	"pigajoksii"	vep	NOUN	"бегун"
14767	63084	73997	1	"pigakurs"	vep	NOUN	"ускоренный курс"
14768	30934	35981	1	"pigaline"	vep	ADJ	"немедленный"
14769	63085	73996	1	"pigalugend"	vep	NOUN	"беглое чтение"
14770	30935	35982	1	"piganzoitta"	vep	VERB	"ускорять, ускорить, стимулировать"
14771	63086	73998	1	"pigapezu"	vep	NOUN	"срочная стирка"
14772	30936	35983	1	"pigapojezd"	vep	NOUN	"скорый поезд"
14773	63087	73999	1	"pigapočt"	vep	NOUN	"срочная почта"
14774	30938	35985	1	"pigatulend"	vep	NOUN	"нашествие, неожиданный приход"
14775	30939	35986	1	"pigavest’"	vep	NOUN	"срочная корреспонденция"
14776	30937	35984	1	"pigašti"	vep	ADV	"немедленно"
14777	52147	59173	1	"pigei"	vep	ADV	"быстро"
14778	2079	2164	1	"pigemba"	vep	ADV	"скорее"
14779	30940	35987	1	"pigudenotand"	vep	NOUN	"разбег"
14780	30943	35990	1	"pigutte"	vep	ADJ	"со скоростью (чего-л.)"
14781	30941	35988	1	"piguz’"	vep	NOUN	"скорость; быстрота"
14782	30944	35991	1	"piha"	vep	NOUN	"перегородка"
14783	30945	35992	1	"pihk"	vep	NOUN	"чаща"
14784	30946	35993	1	"pihk"	vep	NOUN	"смола"
14785	63089	74001	1	"pihkasine"	vep	ADJ	"смоляной"
14786	44735	50942	1	"pihkim"	vep	NOUN	"скатерть"
14787	44734	50941	1	"pihkin"	vep	NOUN	"скатерть"
14788	44708	50915	1	"pihkiruz"	vep	NOUN	"полотенце"
14789	48025	54551	1	"pihkled"	vep	NOUN	"клещи"
14790	44692	50899	1	"pihkta"	vep	VERB	"вытирать"
14791	44692	56329	2	"pihkta"	vep	VERB	"мести"
14792	44694	50901	1	"pihktä"	vep	VERB	"вытирать"
14793	44694	56330	2	"pihktä"	vep	VERB	"мести"
14794	2043	2165	1	"pihleine"	vep	ADJ	"рябиновый"
14795	30951	35998	1	"pihläsine"	vep	ADJ	"рябиновый"
14796	30949	35996	1	"pihläč"	vep	NOUN	"ягоды рябины"
14797	63091	74003	1	"pihläčkopš"	vep	NOUN	"гроздь рябины"
14798	30950	35997	1	"pihläčtoppaz"	vep	NOUN	"гроздь рябины"
14799	30947	35994	1	"pihl’"	vep	NOUN	"рябина"
14800	30948	35995	1	"pihl’lind"	vep	NOUN	"дрозд"
14801	63090	74002	1	"pihl’žom"	vep	NOUN	"заросли рябины"
14802	30952	35999	1	"piht"	vep	NOUN	"пихта"
14803	63093	74004	1	"pihtanvoi"	vep	NOUN	"пихтовое масло"
14804	2041	2166	1	"pihthed"	vep	NOUN	"щипцы; клещи"
14805	48027	54553	1	"pihtid"	vep	NOUN	"клещи"
14806	30953	36000	1	"pihtimaid"	vep	NOUN	"пахта (жидкость, оставшаяся при сбивании масла)"
14807	50996	57932	1	"pihä"	vep	ADJ	"святой"
14808	51106	58042	1	"pihä"	vep	NOUN	"пост"
14809	51153	58089	1	"pihäkesk"	vep	NOUN	"мясоед (скоромное время)"
14810	52271	59297	1	"pihäpei"	vep	NOUN	"воскресенье"
14811	46220	52534	1	"pii"	vep	NOUN	"зуб (граблей)"
14812	50136	57004	1	"piig"	vep	NOUN	"сын"
14813	52148	59174	1	"piiga"	vep	ADV	"быстро"
14814	47903	54409	1	"piik"	vep	NOUN	"щепка"
14815	2492	2177	1	"piikoi-pimed"	vep	NOUN	"непроглядная тьма; темнота"
14816	70417	82557	1	"piitelta"	vep	VERB	"прятаться"
14817	41397	47315	1	"piitta"	vep	VERB	"прятать"
14818	1463	2167	1	"pijo"	vep	NOUN	"горсть"
14819	30954	36001	1	"pikaraine"	vep	ADJ	"маленький"
14820	39744	45575	1	"pikareine"	vep	ADJ	"маленький"
14821	30955	36002	1	"pikesk"	vep	NOUN	"промежуток между зубьями"
14822	537	2168	1	"pikuine"	vep	ADJ	"маленький"
14823	30956	36003	1	"pil"	vep	NOUN	"пила"
14824	1130	2169	1	"pila"	vep	NOUN	"пила"
14825	30957	36004	1	"pilahtoitta"	vep	VERB	"уронить"
14826	63094	74006	1	"pilaidamine"	vep	NOUN	"брань"
14827	22395	25326	1	"pilaita"	vep	VERB	"бранить, ругаться, браниться"
14828	26566	30709	1	"pilazm"	vep	NOUN	"частица (самая мелкая часть чего-л.)"
