id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
8477,55944,49253,kuuk,vep,NOUN,"цепь, крюк для подвешивания котелка над жаратком",,1141,B373
8478,55981,49253,kuuk,vep,NOUN,кочерга,,1142,B373
8479,1324,2033,kuukuine,vep,NOUN,крючок,hook (dimin.),,
8480,47064,41158,kuulda,vep,VERB,слышать,,413,B12
8481,90458,77543,kuulund,vep,NOUN,"известность, слава",,,
8482,47022,41116,kuumad,vep,NOUN,брови,,407,B12
8483,59243,52217,kuumampei,vep,NOUN,среда,Wednesday,1414,C3
8484,58452,51499,kuume,vep,NUM,три,three,1352,C1
8485,50339,44156,kuur’da,vep,VERB,курить,,647,B181
8486,43165,37411,kuuz’,vep,NOUN,ель,spruce,109,A322
8487,58500,51522,kuuz’,vep,NUM,шесть,six,1355,C1
8488,82609,70460,kuuz’kime,vep,NUM,шестьдесят,sixty,,
8489,1325,2040,kuva,vep,NOUN,"картина, рисунок, иллюстрация; изображение","image, picture",,
8490,33175,2040,kuva,vep,NOUN,выражение,,,
8491,33176,2040,kuva,vep,NOUN,сапожная колодка,,1038,B356
8492,24167,21597,kuvadai,vep,NOUN,фотограф,photographer,,
8493,33177,28559,kuvadand,vep,NOUN,"описание, изображение",,,
8494,1326,581,kuvadelda,vep,VERB,плести из бересты; прутьев; лучины,to wicker (birchbark; long dry sticks); to wattle,,
8495,1327,2070,kuvadelend,vep,NOUN,плетение (из бересты),birchbark wicker,,
8496,43526,37768,kuvaduz,vep,NOUN,изображение,,,
8497,33178,28560,kuvagalerei,vep,NOUN,картинная галерея,,,
8498,33179,28561,kuvahaine,vep,NOUN,тень,shadow (reflection from a person or object),18,A12
8499,42265,36558,kuvaheine,vep,NOUN,тень (отражение от человека или предмета),shadow (reflection from a person or object),18,A12
8500,33180,28562,kuvalehtez,vep,NOUN,иллюстрированный журнал,,,
8501,25836,22707,kuvaline,vep,ADJ,"образный, описательный",,,
8502,33181,22707,kuvaline,vep,ADJ,переносный,,,
8503,25877,22748,kuvantegii,vep,NOUN,иллюстратор,,,
8504,33182,28563,kuvantoštuz,vep,NOUN,репродукция,,,
8505,33183,28564,kuvaozoitez,vep,NOUN,ребус,,,
8506,33184,28565,kuvastada,vep,VERB,"отразить, воспроизвести в образах",,,
8507,43527,37769,kuvastamine,vep,NOUN,отражение,,,
8508,33185,28566,kuvastim,vep,NOUN,"отражатель, рефлектор",,,
8509,43528,37770,kuvastudii,vep,NOUN,художественная студия,,,
8510,1328,573,kuvata,vep,VERB,"плести (из бересты, лыка, лучины, прутьев)",to wicker (birchbark; long dry sticks); to wattle,,
8511,24803,573,kuvata,vep,VERB,"изображать, обрисовывать","to depict, to portray",,
8512,24804,573,kuvata,vep,VERB,описать,to describe,,
8513,24805,573,kuvata,vep,VERB,фотографировать,to photograph,,
8514,33188,28568,kuvataideh,vep,NOUN,изобразительное искусство; живопись,,,
8515,33186,28567,kuvazuda,vep,VERB,отражаться,,,
8516,33187,28567,kuvazuda,vep,VERB,приспособиться,,,
8517,43530,37772,kuvazumine,vep,NOUN,отражение,,,
8518,1330,1081,kuverz’,vep,PRON,сколько,how many,,
8519,24806,22083,kuverz’-ni,vep,PRON,сколько-нибудь,,,
8520,24807,22084,kuverz’-se,vep,PRON,сколько-то,,,
8521,33189,28569,kuvilaz,vep,ADV,"спокойно, размеренно",,,
8522,33190,28570,kuvitada,vep,VERB,иллюстрировать,,,
8523,33191,28571,kuvitelda,vep,VERB,"представлять, воображать, выдумывать",,,
8524,33192,28572,kuviteldas,vep,VERB,кривляться,,,
8525,43531,37773,kuvitelend,vep,NOUN,воображение,,,
8526,43532,37774,kuvitelendznamoičend,vep,NOUN,переносное значение,,,
8527,33193,28573,kuvitelii,vep,NOUN,выдумщик,,,
8528,43533,37775,kuviteluz,vep,NOUN,воображение,,,
8529,33194,28574,kuvituz,vep,NOUN,иллюстрирование,,,
8530,33167,28551,kuzenkavaged,vep,NOUN,"еловые лапы, ельник",,,
8531,43512,37754,kuzenkor’,vep,NOUN,еловая кора,,,
8532,43513,37755,kuzenkäbu,vep,NOUN,еловая шишка,,,
8533,43514,37756,kuzenneglaine,vep,NOUN,еловая иголка,,,
8534,43515,37757,kuzenpihk,vep,NOUN,еловая смола,,,
8535,24168,21598,kuzi,vep,NOUN,моча,urine,,
8536,91151,78241,kuziaišpeza,vep,NOUN,муравейник,,,
8537,33168,28552,kuziburak,vep,NOUN,мочевой пузырь,,,
8538,33169,28553,kuzimurahaine,vep,NOUN,жёлтый муравей,ant,260,A44
8539,45085,39277,kuzimurhaane,vep,NOUN,муравей,ant,260,A44
8540,45082,39274,kuzimurheine,vep,NOUN,муравей,ant,260,A44
8541,45080,39272,kuzimuurhaine,vep,NOUN,муравей,ant,260,A44
8542,45078,39270,kuzimuurheine,vep,NOUN,муравей,ant,260,A44
8543,1314,1145,kuzine,vep,ADJ,еловый,fir; firry,,
8544,1316,1128,kuzišt,vep,NOUN,ельник,spruce forest,,
8545,1315,832,kuz’,vep,NOUN,"ель, ёлка","fir tree, spruce",109,A322
8546,1317,382,kuz’,vep,NUM,шесть,six,1355,C1
8547,43516,37758,kuz’kerdaine,vep,ADJ,шестиразовый,,,
8548,1318,1992,kuz’kümne,vep,NUM,шестьдесят,sixty,,
8549,43517,37759,kuz’nedaline,vep,ADJ,шестинедельный,,,
8550,43518,37760,kuz’päiväine,vep,ADJ,шестидневный,,,
8551,24809,22086,kuz’sadad,vep,NUM,шестьсот,six hundred,,
8552,77736,66378,kuz’toštküme,vep,NUM,шестнадцать,sixteen,,
8553,1319,1756,kuz’toštkümne,vep,NUM,шестнадцать,sixteen,,
8554,43524,37766,kuz’tuhad,vep,NUM,шесть тысяч,,,
8555,44093,38315,kuz’u,vep,NOUN,щенок,puppy,169,A411
8556,43525,37767,kuz’vozne,vep,ADJ,шестилетний,,,
8557,43511,37753,kuz’čoganik,vep,NOUN,шестиугольник,,,
8558,43519,37761,kuz’žiruine,vep,ADJ,шестиэтажный,,,
8559,33170,28554,kuz’žom,vep,NOUN,ельник,spruce forest,,
8560,32827,28422,kučkahtada,vep,VERB,"шевельнуться, шелохнуться",,,
8561,32828,28423,kučkutada,vep,VERB,"качать, покачивать",,,
8562,32830,28425,kučurtas,vep,VERB,свернуться калачиком,,,
8563,32831,28426,kučutada,vep,VERB,щекотать,,503,B15
8564,32832,28426,kučutada,vep,VERB,"хотеться, подмывать (что-л. сделать)",,,
8565,32833,28427,kučutuz,vep,NOUN,щекотка,,,
8566,50563,44376,kušak,vep,NOUN,пояс,,667,B182
8567,43509,37751,kušt,vep,NOUN,"сияние, блеск",,,
8568,24811,22088,kuštai,vep,ADJ,светящийся,"luminous, luminescent; radiant; glowing",,
8569,43510,37752,kuštand,vep,NOUN,"сияние, блеск",,,
8570,33165,28550,kuštta,vep,VERB,"блестеть, сиять",to shine; to glisten; to glitter; to twinkle,1124,B373
8571,33166,28550,kuštta,vep,VERB,светить (о луне),to give someone light,,
8572,91150,78240,kužiaine,vep,NOUN,муравей,ant,,
8573,1320,2275,kužu,vep,NOUN,щенок,puppy,169,A411
8574,84538,72095,kužuine,vep,NOUN,щеночек,,,
8575,43535,37777,kvalitativine,vep,ADJ,качественный,,,
8576,43534,37776,kvantitativine,vep,ADJ,количественный,,,
8577,33195,28575,kvit,vep,NOUN,квитанция,,,
8578,1357,2805,käbed,vep,ADJ,алый; красный,scarlet; red,161,A36
8579,33269,2805,käbed,vep,ADJ,милый; любимый; погожий,,,
8580,43586,37825,käbedalaze,vep,ADV,красным-красно,,,
8581,43587,37826,käbedmodoine,vep,ADJ,красивый (на лицо),,,
8582,43588,37827,käbeduz’,vep,NOUN,красота,,,
8583,43590,37829,käbizuda,vep,VERB,алеть,,,
8584,43589,37828,käbištada,vep,VERB,красить в алый цвет,,,
8585,24169,21599,käbu,vep,NOUN,"шишка (ели, сосны)","    cone, strobilus (fruit of conifers)",108,A322
8586,33270,28641,käbu,vep,NOUN,иглица (для вязания сетей),,,
8587,43591,37830,käbukaz,vep,ADJ,покрытый шишками,,,
8588,33271,28642,käbulind,vep,NOUN,клёст,,,
8589,43592,37831,käbutada,vep,VERB,вдевать нитку в челнок для вязания сетей,,,
8590,33272,28643,käbä,vep,NOUN,большой палец в рукавице,,,
8591,33273,28644,käbäl,vep,NOUN,"лапа, нога (животных)",,,
8592,44174,38392,käbäl’,vep,NOUN,лапа (медведя),paw,176,A412
8593,54098,47634,käbü,vep,NOUN,"игла, иглица для вязания сетей",,966,B353
8594,38282,32840,käded tuskha paneb viluspäi,vep,PHRASE,руки зашлись и ноют от холода (букв. руки от холода кладёт в тоску),,,
8595,43594,37833,kädekaz,vep,NOUN,"искусный, мастеровой",,,
8596,723,2278,kädetoi,vep,NOUN,безрукий; увечный,armless; lame,,
8597,33276,28645,kädetusi,vep,ADV,"рука об руку, взявшись за руки",,,
8598,1358,2860,kädut,vep,NOUN,рученька (диминутив от \,arm (dimin.),,
8599,33277,28646,käduz,vep,NOUN,обшлаг; манжета,,,
8600,86147,73526,käelta,vep,VERB,ходить,,490,B15
8601,86148,73526,käelta,vep,VERB,"гулять, прогуливаться","to walk, to stroll",,
8602,43595,37834,kägenhein,vep,NOUN,хвощ полевой,,,
8603,43596,37835,kägenkukkund,vep,NOUN,кукование кукушки,,,
8604,33278,28647,kägenmarj,vep,NOUN,"волчье лыко (растение, ягода)",,,
8605,43597,37836,kägenpetklod,vep,NOUN,хвощ полевой,,,
8606,43598,37837,kägenpoigaine,vep,NOUN,кукушонок,,,
8607,33279,28648,kägentäi,vep,NOUN,клещ,tick,263,A44
8608,24812,22089,kägeta,vep,VERB,"намереваться, собираться","to intend to, to mean to",575,B17
8609,265,850,kägi,vep,NOUN,кукушка,cuckoo,211,A42
8610,33281,28650,kägič,vep,NOUN,хвощ полевой,,,
8611,270,862,kägoihut,vep,NOUN,кукушка; кукушечка,cuckoo,,
8612,33282,28651,kägä,vep,NOUN,дверная ручка,,1103,B372
8613,51016,44803,kägöi,vep,NOUN,кукушечка,,,
8614,33283,28652,kähišta,vep,VERB,хрипеть,"to wheeze, to rattle",,
8615,33284,28653,kälü,vep,NOUN,невестка,daughter-in-law,,
8616,43600,37839,kälüsed,vep,NOUN,невестки между собой,,,
8617,33285,28654,kämen,vep,NOUN,ладонь,,369,B12
8618,46490,40615,kämen’,vep,NOUN,ладонь,,369,B12
8619,43601,37840,kämikod,vep,NOUN,приспособление для наматывания ниток (в ткацком деле),,,
8620,43602,37841,kämitada,vep,VERB,наматывать нитки,,,
8621,43603,37842,kämnenleveduz’,vep,NOUN,ширина ладони,,,
8622,43604,37843,kämnenlevette,vep,ADJ,шириной в ладонь,,,
8623,43605,37844,kämnensurtte,vep,NOUN,величиной в ладонь,,,
8624,24170,21600,känd,vep,NOUN,падеж,    (grammar) case,,
8625,24171,21601,kändai,vep,NOUN,"гид, переводчик",guide (person who guides),,
8626,33287,28656,kändand,vep,NOUN,"перевод, передача текста или разговора на другом языке",,,
8627,43606,37845,kändandkel’,vep,NOUN,язык перевода,,,
8628,43607,37846,kändandmaht,vep,NOUN,искусство перевода,,,
8629,43608,37847,kändandoiktuz’,vep,NOUN,право на перевод,,,
8630,43609,37848,kändandrad,vep,NOUN,работа по переводу,,,
8631,43610,37849,kändandtekst,vep,NOUN,текст перевода,,,
8632,86154,73533,kändata,vep,VERB,переворачивать,,,
8633,24813,22090,kändelta,vep,VERB,"ворочать, переворачивать",to roll,,
8634,43577,22090,kändelta,vep,VERB,переводить,,,
8635,43611,37850,kändeltas,vep,VERB,пореворачиваться,,,
8636,43612,37851,kändimpu,vep,NOUN,станок для сгибания полозьев саней,,,
8637,71878,61207,kändipalik,vep,NOUN,притужальник (деталь ткацкого станка),,,
8638,71879,61207,kändipalik,vep,NOUN,"человек, который искажает факты, привирает",,,
8639,24839,22116,kändlematoi,vep,ADJ,несклоняемый; неспрягаемый,indeclinable,,
8640,33288,28657,kändlop,vep,NOUN,падежное окончание,,,
8641,33289,28658,kändluz,vep,NOUN,склонение; спряжение,,,
8642,43613,37852,kändluzsistem,vep,NOUN,система склонения или спряжения,,,
8643,43614,37853,kändmaine,vep,ADJ,изменяемый,,,
8644,43615,37854,kändmatoi,vep,ADJ,неизменяемый,unchangeable,,
8645,87394,74685,kändmine,vep,NOUN,перевод,,,
8646,33290,28659,kändmuz,vep,NOUN,поворот,,,
8647,33291,28660,kändsistem,vep,NOUN,падежная система,,,
8648,33292,28661,käp,vep,NOUN,курган,,,
8649,33293,28662,käpišt,vep,NOUN,гряда курганов,,,
8650,43616,37855,käpsand,vep,NOUN,ковыляние,,,
8651,24840,22117,käpsta,vep,VERB,ковылять,"to hobble, to limp",,
8652,33295,28664,käpätada,vep,VERB,"ходить маленькими шажками, переваливаясь (о ребёнке)",,,
8653,43617,37856,käpäš,vep,NOUN,"ребёнок, начинающий ходить",,,
8654,33294,28663,käpš,vep,NOUN,лапа,paw,176,A412
8655,44175,28663,käpš,vep,NOUN,копыто,,,
8656,43618,37857,käraiduz,vep,NOUN,злоба,,,
8657,33296,28665,käraita,vep,VERB,"сердиться, злиться",,,
8658,91000,78088,käraltas,vep,VERB,свернуться,,,
8659,43619,37858,kärauduz,vep,NOUN,поворот,,,
8660,130,418,kärauta,vep,VERB,"завернуть, свернуть",to enwrap,,
8661,33297,418,kärauta,vep,VERB,повернуть; перевернуть,,,
8662,33298,418,kärauta,vep,VERB,"вывернуть, выворачивать",,,
8663,33299,418,kärauta,vep,VERB,перевязать; обернуть,,,
8664,33300,28666,kärauta oiktale tele,vep,PHRASE,обратить на путь истинный (букв. повернуть на правильную дорогу),,,
8665,314,1027,kärautas,vep,VERB,отвернуться,turn one's back,,
8666,33301,1027,kärautas,vep,VERB,завернуться,,,
8667,33302,1027,kärautas,vep,VERB,обернуться,,,
8668,33303,1027,kärautas,vep,VERB,"вернуться, возвратиться",,,
8669,33304,28667,kärauteldas,vep,VERB,"возиться, беспокойно ворочаться",,,
8670,43620,37859,kärb,vep,NOUN,"состояние течки, гон (у животных)",,,
8671,45322,37859,kärb,vep,NOUN,муха,,276,A44
8672,33305,28668,kärbhaine,vep,NOUN,муха,,,
8673,45323,39510,kärbheine,vep,NOUN,муха,,276,A44
8674,45325,39512,kärbhääne,vep,NOUN,муха,,276,A44
8675,43621,37860,kärbuz,vep,NOUN,"место вокруг стога, остожье",,,
8676,45324,39511,kärbäs,vep,NOUN,муха,,276,A44
8677,33306,28669,kärbässen’,vep,NOUN,мухомор,,,
8678,487,1517,kärdä,vep,VERB,"мотать; наматывать, сматывать,  навивать","to wind  (into a roll); to spool; to wrap, to wrap up; , to reel in",,
8679,24841,1517,kärdä,vep,VERB,"завернуть, завёртывать, засучить, обвязать, обёртывать, оборачивать ",,,
8680,24842,1517,kärdä,vep,VERB,"бинтовать, забинтовывать",to bandage,,
8681,33307,28670,kärdäs,vep,VERB,"завернуться, закутаться",,,
8682,43623,37862,kärdäs,vep,VERB,придираться,,,
8683,24172,21602,käre,vep,NOUN,рябь,ripple,,
8684,33309,28672,käred,vep,ADJ,"сердитый, злой",,738,B23
8685,33310,28672,käred,vep,ADJ,агрессивный,,,
8686,795,2505,käredas,vep,ADV,зло; сердито; недовольно,angrily; wrathily; discontentedly,,
8687,33311,2505,käredas,vep,ADV,агрессивно,,,
8688,33312,28673,käredtabaine,vep,ADJ,злонравный,,,
8689,33313,28674,käreduz’,vep,NOUN,злость; ярость,,,
8690,33314,28675,käreg,vep,NOUN,рябь (на воде),,,
8691,33315,28676,käreg,vep,NOUN,"перевязь, которой крепят косу на рукоятку",,,
8692,33316,28676,käreg,vep,NOUN,обёртка,,,
8693,33317,28676,käreg,vep,NOUN,компресс,,,
8694,33318,28676,käreg,vep,NOUN,повязка,bandage,,
8695,43624,37863,käreganduz,vep,NOUN,злость,,,
8696,303,989,käregata,vep,VERB,разозлиться; рассердиться,get angry,,
8697,33319,28677,käregbumag,vep,NOUN,обёрточная бумага,,,
8698,43625,37864,käregoitta,vep,VERB,рассердить,,,
